mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
73.16265869140625,80.05070701142505,238,0.0,146.0,0.4818117063326629,-1.3725182645048641,5.3403625195410305,1.8863298247833518,0.0399169921875,956,153.995849609375,50.36722792441413,0.050537109375,-1.211359331691753,0.06261276438267369,0.08142917455525922,12.919008954433938,806.8191964830011,0.937245596692756,0.4349300029236814,0.14340498093271606,0.03759765624770522,0.04510498046599701,0.03601074218530208,0.07769775390150771,0.13232421874192357,0.08776855468214304,0.035827636716563256,0.034362792966652664,0.44775390622267125,0.06555175780849903,0.03033447265439853,0.022216796873643994,0.01995849609253183,0.02008056640502438,0.020385742186255752,0.023925781248539685,0.02783203124830127,0.04022216796629503,0.048828124997019766,0.04193115234119073,0.027954101560793816,0.01983642578003928,0.01751708984268084,0.017578124998927115,0.015869140624031424,0.01361083984291926,0.44482421872285005,0.14709472655352204,0.024536132811002434,0.014953613280337303,0.015258789061568677,0.013793945311658085,0.013916015624150634,0.014099121092889457,0.011535644530545919,0.012512207030486316,0.013244628905441612,0.014160156249135733,0.01635742187400162,0.022277832029890268,0.02374267577980086,0.019287109373822806,0.01855468749886751,0.01373291015541181,0.010803222655590623,0.009826660155650228,0.008544921874478459,0.008666992186971008,0.009887695311896504,0.010009765624389053,0.011474609374299645,0.010009765624389053,0.4423828124729991,0.21643066404929012,44317.71178516549,-41990.608397991375,No Impairment,0
78.68511962890625,87.67269040489387,255,0.0,162.0,0.5156029748766378,-1.3616563267871005,5.3671647891701415,1.901397414690135,4.2955322265625,774,166.328369140625,60.478381305621184,0.061767578125,1.8577945562335856,0.0689474121625878,0.09187307079629477,17.03238631611338,979.0476791422411,0.9365598919537281,0.43983349834747004,0.1475408381048847,0.03277587890424952,0.040954589841250326,0.03662109374776482,0.08361816405739635,0.14758300780349223,0.08300781249493361,0.03552246093533188,0.031188964841846377,0.4500732421600297,0.058654785152669996,0.02813720702953264,0.02032470703000948,0.01983642578003928,0.019592285155054182,0.02111816406121105,0.022460937498629093,0.030639648435629902,0.04748535155960172,0.05780029296522215,0.04339599609110132,0.02618408202965185,0.01837158203012869,0.014587402342859655,0.01721191406144947,0.015014648436583579,0.015014648436583579,0.4476318359101787,0.1351928710854985,0.020935058592472224,0.0156860351552926,0.012817382811717688,0.014526367186613381,0.012878417967963964,0.011535644530545919,0.011535644530545919,0.013793945311658085,0.014038085936643184,0.01721191406144947,0.020385742186255752,0.02722167968583852,0.031005859373107552,0.024719238279741255,0.019104003905083985,0.013061523436702787,0.0106201171868518,0.010131835936881602,0.008972167968202382,0.009155273436941206,0.010070800780635327,0.01129150390556082,0.011230468749314547,0.009704589843157679,0.4441528320041411,0.19421386717564612,53701.97579278453,-51244.39311535849,No Impairment,0
75.3209228515625,84.13224503724906,250,0.0,155.0,0.5297645491195145,-1.339525679508924,5.382468131609285,1.9002318394196607,1.576416015625,784,160.006103515625,60.69314156846902,0.088623046875,3.303097832138093,0.06695817289312164,0.08941314995225555,18.104065939105404,930.6435060304426,0.9345198274290064,0.43914533214274504,0.14676660280286455,0.03350830077920482,0.04046630859128013,0.03833007812266052,0.08312988280742616,0.14758300780349223,0.08068847655757516,0.035095214841607957,0.03234863281052559,0.4500122070037834,0.05883789062140882,0.026489257810883224,0.019348144530069084,0.02032470703000948,0.022277832029890268,0.02258300781112164,0.02502441406097263,0.030761718748122453,0.04425048827854916,0.05444335937167704,0.046997070309631524,0.027648925779562444,0.01879882812385261,0.015258789061568677,0.014709472655352204,0.016906738280218093,0.014587402342859655,0.446594238253992,0.13299560546063258,0.01953124999880791,0.012878417967963964,0.015502929686553776,0.014709472655352204,0.014099121092889457,0.01373291015541181,0.012207031249254941,0.013305664061687886,0.014221191405382007,0.017700195311419666,0.01953124999880791,0.023498535154815762,0.028076171873286367,0.024719238279741255,0.019775390623793007,0.015075683592829852,0.011352539061807096,0.00958251953066513,0.009155273436941206,0.009521484374418854,0.008666992186971008,0.010131835936881602,0.011535644530545919,0.009399414061926304,0.44311523434795436,0.19897460936285555,50436.05492090617,-48048.61185675743,No Impairment,0
68.03753662109375,77.94332701556935,250,0.0,136.0,0.6746262968488854,-1.0296912735844266,5.4089827289000185,1.8811657570517557,2.8922119140625,812,140.323486328125,60.81326755645014,0.110107421875,-4.92809458764593,0.07102217126615143,0.08915148129734277,26.644511520119465,979.4464772804052,0.9197770350209687,0.4334424324149521,0.14784577353718548,0.03405761718542129,0.04266357421614602,0.03759765624770522,0.08148193358877674,0.14123535155387967,0.0796508789013885,0.036132812497794625,0.034362792966652664,0.45153808590994027,0.061279296871259804,0.02783203124830127,0.02032470703000948,0.02294921874859929,0.023254394529830663,0.020446777342502026,0.02282714843610674,0.028198242185778915,0.03912353515386209,0.05480957030915469,0.04260253905989975,0.025756835935927928,0.02008056640502438,0.01751708984268084,0.017944335936404765,0.015075683592829852,0.014831542967844754,0.44805908200390265,0.13836669921030476,0.023132324217338116,0.014831542967844754,0.01373291015541181,0.01489257812409103,0.013244628905441612,0.011047363280575722,0.010986328124329448,0.01141357421805337,0.013244628905441612,0.016235351561509074,0.018432617186374962,0.024047851561032237,0.02514648437346518,0.026489257810883224,0.017639160155173392,0.013061523436702787,0.010925292968083172,0.007873535155769438,0.008666992186971008,0.008911132811956107,0.010864257811836898,0.010375976561866701,0.011108398436821997,0.0106201171868518,0.4466552734102383,0.20642089842490105,49423.19433522598,-46960.43900372902,No Impairment,0
72.24114990234375,81.14764293948873,249,0.0,149.0,0.5609370446376397,-1.2768563446986771,5.3685103456797965,1.8835661548298823,2.1414794921875,738,155.43017578125,56.10154026308882,0.055908203125,8.301449516332738,0.06431428087538078,0.08277565244167459,15.048132370439436,829.092074747125,0.9373056412386326,0.4364701276517456,0.14590382137429317,0.03338623046671227,0.04388427734107152,0.039367675778847186,0.08300781249493361,0.13592529296045378,0.0817871093700081,0.03887939452887699,0.031860351560555396,0.4503173827850148,0.06158447265249118,0.030761718748122453,0.02111816406121105,0.0212402343737036,0.020751953123733402,0.020019531248778106,0.023132324217338116,0.029663085935689507,0.04412841796605661,0.04852294921578839,0.04022216796629503,0.025451660154696555,0.020141601561270654,0.016174316405262797,0.016296386717755348,0.01776123046766594,0.012878417967963964,0.4503173827850148,0.1414184570226185,0.02386474609229341,0.01361083984291926,0.015991210936523975,0.013977050780396908,0.011108398436821997,0.010925292968083172,0.011474609374299645,0.010864257811836898,0.012939453124210238,0.015747070311538876,0.019348144530069084,0.02502441406097263,0.02893066406073421,0.02502441406097263,0.015197753905322402,0.01232910156174749,0.009033203124448656,0.009704589843157679,0.006958007812075317,0.006774902343336492,0.009643554686911403,0.010131835936881602,0.011474609374299645,0.009643554686911403,0.44519042966032774,0.21508789061187208,46259.50029757344,-43944.797045844876,No Impairment,0
82.86309814453125,90.10467340003237,251,0.0,168.0,0.44189332652319413,-1.4484804328183583,5.363827389878469,1.8943486495686868,3.8782958984375,724,175.92578125,55.17380969928938,0.036865234375,1.8403729887583324,0.0677652984268425,0.09059343676984699,12.906178217177498,954.0386678072404,0.9414189907134514,0.43737061553702516,0.14353704749409668,0.03503417968536168,0.0412597656224817,0.03503417968536168,0.08258056640120968,0.14672851561604439,0.08599853515100106,0.036132812497794625,0.0313720703105852,0.4453124999728203,0.06054687499630451,0.02709960937334597,0.022277832029890268,0.016784667967725545,0.019104003905083985,0.021667480467427523,0.024536132811002434,0.030883789060615,0.041503906247466804,0.05566406249660254,0.04565429687221348,0.029357910154458135,0.02062988281124085,0.017700195311419666,0.017333984373942016,0.01605224609277025,0.013854980467904359,0.4406127929418571,0.13928222655399888,0.021545410154934972,0.015136718749076128,0.012695312499225139,0.013061523436702787,0.01257324218673259,0.01257324218673259,0.012145996093008668,0.014526367186613381,0.01580810546778515,0.015319824217814951,0.020812988279979676,0.024414062498509883,0.03057861327938363,0.022766113279860466,0.018615722655113787,0.016174316405262797,0.011535644530545919,0.011535644530545919,0.01141357421805337,0.009094238280694932,0.010559082030605524,0.012756347655471414,0.010925292968083172,0.008728027343217284,0.43719482419206573,0.19750976561294495,52570.33001281132,-50112.94486526991,No Impairment,0
79.8851318359375,86.58028705809826,246,0.0,160.0,0.4446286180753756,-1.4172775724798368,5.328266993817041,1.8821137698574701,2.9814453125,874,166.613037109375,50.1693753849712,0.014404296875,0.13682688258715814,0.06460606361752397,0.08576123846957381,11.063019267506009,861.4435987183364,0.9427028098959092,0.44101587320601293,0.14836421322974067,0.03155517577932403,0.04339599609110132,0.037902832028936594,0.07922363280766458,0.15136718749076128,0.08581542968226225,0.035217285154100504,0.030273437498152256,0.4503784179412611,0.054870605465400964,0.026916503904607147,0.020812988279979676,0.022460937498629093,0.02410888671727851,0.02142333984244242,0.023620605467308313,0.026916503904607147,0.04284667968488484,0.05676269530903548,0.046630859372153874,0.028442382810764014,0.01879882812385261,0.01684570312397182,0.016418457030247895,0.015502929686553776,0.014709472655352204,0.4476318359101787,0.12915039061711728,0.021667480467427523,0.013977050780396908,0.016174316405262797,0.015747070311538876,0.014343261717874556,0.012878417967963964,0.011047363280575722,0.009826660155650228,0.01373291015541181,0.015991210936523975,0.018249511717636138,0.024780273435987533,0.033630371091697364,0.02490234374848008,0.017272949217695743,0.013549804686672984,0.011474609374299645,0.009094238280694932,0.009399414061926304,0.007934570312015712,0.00933837890568003,0.010986328124329448,0.011962890624269843,0.009765624999403954,0.44726562497270106,0.1950073242068477,50057.9951987497,-47716.221063693374,No Impairment,0
78.00762939453125,88.41414708175769,251,0.0,161.0,0.5293137224608905,-1.37826716242436,5.2789940182628525,1.896620807346546,1.9339599609375,860,168.88232421875,63.820494265933156,0.094970703125,-3.1278854573404686,0.06785921999092875,0.09357605171375227,13.843715374484653,1001.8476692262612,0.9362051590892547,0.44661713762794825,0.15002758437654012,0.033874511716682466,0.042968749997377396,0.035461425779085606,0.07501220702667162,0.1478881835847236,0.0827636718699485,0.03564453124782443,0.0313720703105852,0.4547119140347466,0.06030273437131941,0.02801513671704009,0.021850585936166345,0.02215576171739772,0.02032470703000948,0.020141601561270654,0.021728515623673797,0.02618408202965185,0.0412597656224817,0.055236816402878613,0.042358398434914644,0.02661132812337577,0.019348144530069084,0.016784667967725545,0.015869140624031424,0.01696777343646437,0.014282226561628282,0.45208740231615674,0.1387939453040287,0.024047851561032237,0.01660156249898672,0.014831542967844754,0.013977050780396908,0.014038085936643184,0.012634277342978865,0.010681152343098074,0.010864257811836898,0.011352539061807096,0.014343261717874556,0.01837158203012869,0.02294921874859929,0.02502441406097263,0.021545410154934972,0.016296386717755348,0.012939453124210238,0.011108398436821997,0.010009765624389053,0.009948730468142777,0.009826660155650228,0.010131835936881602,0.011840820311777293,0.01177978515553102,0.008972167968202382,0.4486694335663654,0.20721435545610264,52021.89645789414,-49508.670962401724,No Impairment,0
84.056884765625,91.54164284343493,255,0.0,171.0,0.4354732063502532,-1.4661965944603659,5.344879049084192,1.9032695693920847,4.570068359375,640,177.946533203125,55.37178428421155,0.03564453125,5.421628140154681,0.06887169868328066,0.09260072870779347,11.436219460921874,989.355063059661,0.9411463411041626,0.43966304726712185,0.14493868293516066,0.03283691406049579,0.04339599609110132,0.033630371091697364,0.08172607421376184,0.1500854492095895,0.08691406249469519,0.03588867187280953,0.030944824216861278,0.44689941403522343,0.0576782226527296,0.026550292967129498,0.021057128904964775,0.01983642578003928,0.018615722655113787,0.01971435546754673,0.022521972654875367,0.032226562498033046,0.04718017577837035,0.0569458007777743,0.044677734372273084,0.028076171873286367,0.019653320311300456,0.01672363281147927,0.01660156249898672,0.015075683592829852,0.011962890624269843,0.44433593747287986,0.13824462889781222,0.020690917967487125,0.015747070311538876,0.014282226561628282,0.013427734374180435,0.01177978515553102,0.012756347655471414,0.013549804686672984,0.013244628905441612,0.013671874999165536,0.015380859374061227,0.020019531248778106,0.02722167968583852,0.028869628904487937,0.022521972654875367,0.017639160155173392,0.014160156249135733,0.011840820311777293,0.009826660155650228,0.009765624999403954,0.008605957030724734,0.010803222655590623,0.011596679686792195,0.011230468749314547,0.008361816405739636,0.442810058566723,0.20019531248778105,53721.76701815538,-51250.73908110587,No Impairment,0
80.904296875,93.283744188251,252,0.0,175.0,0.513733085959448,-1.4568366749082837,4.944193780738057,1.8689454731117412,1.351318359375,1302,195.434326171875,49.04664934476462,0.0244140625,-2.344514089828138,0.05742562008024567,0.085592251147281,9.127399913350017,792.8048635572108,0.9546766607212759,0.4863639664893084,0.1763930518960699,0.03192138671680167,0.043090820309869944,0.033874511716682466,0.07061767577693984,0.12854003905465453,0.07507324218291789,0.03662109374776482,0.031311035154338925,0.4877929687202275,0.06115722655876726,0.03070068359187618,0.02111816406121105,0.021545410154934972,0.019042968748837708,0.017089843748956918,0.020812988279979676,0.024841308592233807,0.03466796874788403,0.043457031247347594,0.03674316406025738,0.02697753906085342,0.019104003905083985,0.016235351561509074,0.017028808592710644,0.016296386717755348,0.013000488280456513,0.48156738278310746,0.13977050780396907,0.021057128904964775,0.016174316405262797,0.014099121092889457,0.014343261717874556,0.012207031249254941,0.013122558592949063,0.011169433593068271,0.010314941405620425,0.011718749999284744,0.012268066405501217,0.014465332030367106,0.017578124998927115,0.021545410154934972,0.021728515623673797,0.01489257812409103,0.011840820311777293,0.011230468749314547,0.0106201171868518,0.009887695311896504,0.009277343749433755,0.01257324218673259,0.012512207030486316,0.01129150390556082,0.008605957030724734,0.47485351559601724,0.20062255858150496,47890.90291378304,-45634.03481839023,No Impairment,0
75.15814208984375,82.29528165206497,245,0.0,151.0,0.48401350613221056,-1.3735655682292516,5.374719869047113,1.8895389330359325,1.1033935546875,1328,157.73876953125,52.150774136317445,0.04736328125,-0.4672963494655846,0.06438044392660841,0.0834418147980614,14.900953727073393,849.8579110140007,0.9374564003963006,0.4327158745616602,0.14280270988155366,0.03784179687269032,0.04473876952851936,0.03851318359139934,0.07727050780778379,0.1351318359292522,0.08209228515123948,0.03924560546635464,0.034362792966652664,0.44683837887897715,0.0639648437460959,0.03179931640430912,0.020263671873763205,0.020812988279979676,0.02215576171739772,0.02087402343622595,0.022705078123614192,0.030029296873167157,0.0376586914039515,0.04718017577837035,0.04119873046623543,0.02667236327962205,0.023071289061091838,0.01831054687388241,0.0154418945303075,0.01477050781159848,0.013244628905441612,0.445922851535283,0.1478881835847236,0.025695800779681654,0.01635742187400162,0.014526367186613381,0.013854980467904359,0.013183593749195336,0.012634277342978865,0.010925292968083172,0.01141357421805337,0.012939453124210238,0.014709472655352204,0.018859863280098886,0.022766113279860466,0.02355957031106204,0.020202636717516927,0.017822265623912214,0.012634277342978865,0.012268066405501217,0.009216308593187481,0.009155273436941206,0.009094238280694932,0.009643554686911403,0.0106201171868518,0.010253906249374152,0.010009765624389053,0.44384765622290967,0.2138061523307003,45887.857792731505,-43501.57184914648,No Impairment,0
