mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
71.470458984375,85.0706119351666,254,0.0,149.0,0.6759044906412937,-1.1656526454171723,7.0,149.0,5.2599520316161925,1.8932796501008464,2.707275390625,726,152.86376953125,73.7716069768504,0.192138671875,0.8671808563677882,-1.8882847733181052,0.06620268006716412,0.09139015840676533,0.0030469269485887684,17.863887358148663,0.2608604639868932,0.7696208951439077,944.6277097222722,0.9351359982364604,0.4567794205234586,0.15723979480722797,6.788070436507894,4968.696440874617,0.06183042357558737,0.00016645689409958213,0.030761718748122453,0.043090820309869944,0.03656005859151855,0.07452392577670142,0.15032958983457462,0.0772094726515375,0.03253173827926442,0.03283691406049579,0.46337890622171757,0.05877685546516254,0.6909179687078297,0.027648925779562444,0.02111816406121105,0.021301269529949873,0.019775390623793007,0.020263671873763205,0.023071289061091838,0.024719238279741255,0.037231445310227575,0.06066894530879706,0.043640136716086415,0.026367187498390673,0.01800537109265104,0.015197753905322402,0.014709472655352204,0.015930175780277698,0.014099121092889457,0.4609985351281129,0.13525390624174474,0.6569213866786547,0.0209960937487185,0.015136718749076128,0.01464843749910593,0.016113281249016523,0.011718749999284744,0.012084960936762392,0.013000488280456513,0.013183593749195336,0.012145996093008668,0.013366699217934161,0.014404296874120832,0.025207519529711453,0.02667236327962205,0.026000976560913026,0.017028808592710644,0.012145996093008668,0.010009765624389053,0.007995605468261988,0.007629394530784339,0.007934570312015712,0.010070800780635327,0.00842285156198591,0.010681152343098074,0.009948730468142777,0.46038818356565014,0.20306396483135594,0.6901245116766281,50304.27122520358,-47936.58041816861,-1.0493921507840174,No Impairment,0
59.02154541015625,69.49359294288725,225,0.0,124.0,0.6723061911889247,-1.112563338521173,7.0,124.0,5.1870064321763305,1.890696739039843,2.6163330078125,932,125.263671875,54.794465111266796,0.153564453125,0.7884822471017859,1.6093357234187948,0.06386806816865317,0.08325211214156879,0.0002254202358108609,22.23460947482442,0.3686147599297009,0.7595,813.3910594596691,0.9162726210324698,0.4525493509854777,0.15716999706430118,54.38566468253967,4219.064657292024,0.07464006590937332,0.00019322808511748358,0.02709960937334597,0.039550781247586014,0.032897949216742065,0.08197021483874693,0.1604614257714562,0.08282470702619478,0.035217285154100504,0.02661132812337577,0.46081542965937405,0.052551269528042524,0.704101562457025,0.024841308592233807,0.02215576171739772,0.020812988279979676,0.020141601561270654,0.01916503906133026,0.0209960937487185,0.029846191404428332,0.04968261718446761,0.059020996090147645,0.04406738280981034,0.024230957029771058,0.017944335936404765,0.018188476561389864,0.017456054686434568,0.016113281249016523,0.013366699217934161,0.45959472653444855,0.1223754882737808,0.640991210898377,0.021911621092412622,0.014709472655352204,0.017028808592710644,0.015380859374061227,0.012268066405501217,0.012145996093008668,0.010681152343098074,0.011535644530545919,0.014160156249135733,0.016235351561509074,0.019897460936285555,0.02435302734226361,0.026794433592114596,0.023376464842323214,0.01605224609277025,0.01232910156174749,0.009887695311896504,0.009033203124448656,0.010375976561866701,0.009948730468142777,0.010437011718112975,0.012512207030486316,0.01141357421805337,0.01049804687435925,0.4577636718470603,0.18927001951969788,0.6738281249588728,42695.38889560092,-40531.60189829338,-1.05338518333893,No Impairment,0
77.10028076171875,84.88317966107478,251,0.0,157.0,0.5008445264375448,-1.357454460252192,39.0,157.0,5.4189908458135125,1.8885370610323937,4.6221923828125,848,157.300048828125,58.241013758273176,0.065185546875,0.686131378497943,0.5186385594511904,0.06913992312896516,0.09028126218337709,0.0017519093721899692,18.62687146607931,0.45984159729728424,0.8202233697610184,967.5908483973247,0.9330837701518288,0.43058192965271164,0.14122424558264066,29.80977182539681,5243.365949958033,0.06384057246217827,0.0001459545071872102,0.031860351560555396,0.03851318359139934,0.03607177734154835,0.08441162108859793,0.1585693359278217,0.08697509765094145,0.034545898435391485,0.030151367185659705,0.44171142575429007,0.0571899414027594,0.6872558593330532,0.026489257810883224,0.020507812498748303,0.01971435546754673,0.020446777342502026,0.02008056640502438,0.024475097654756157,0.03253173827926442,0.04968261718446761,0.060607910152550785,0.047546386715847995,0.027648925779562444,0.018188476561389864,0.01257324218673259,0.015014648436583579,0.01477050781159848,0.014587402342859655,0.44128417966056616,0.13385009764808042,0.6357421874611974,0.020507812498748303,0.013977050780396908,0.014587402342859655,0.0156860351552926,0.013183593749195336,0.012756347655471414,0.01348876953042671,0.013977050780396908,0.016174316405262797,0.018859863280098886,0.01947021484256163,0.029602050779443233,0.028076171873286367,0.025756835935927928,0.017333984373942016,0.015136718749076128,0.01245117187424004,0.010375976561866701,0.008666992186971008,0.006958007812075317,0.007812499999523163,0.011657714843038468,0.011901855468023569,0.00958251953066513,0.4382934570044987,0.19372558592567593,0.6616210937096179,51742.10182927079,-49279.610224626565,-1.0499697865804873,No Impairment,0
80.23443603515625,87.3817296853972,244,0.0,167.0,0.4313962494845143,-1.4842342291987107,41.0,167.0,5.282175430973542,1.8885401056643958,0.8016357421875,838,174.726318359375,49.75955418937362,0.0205078125,0.5694503164342702,1.932568107684105,0.06641788029901455,0.08718238459060383,0.006282607238294852,12.80268691572889,0.45104630200865564,0.8865520227638253,891.4886662229901,0.9417983245827481,0.44140948056389906,0.14957703694448304,13.18464781746033,4708.999529714451,0.060449425635561056,0.00016778344183602392,0.03411865234166756,0.041992187497437,0.03887939452887699,0.07690429687030613,0.14465332030367106,0.08361816405739635,0.036682128904011096,0.03283691406049579,0.4522094726286493,0.058105468746453524,0.6804809569897168,0.03155517577932403,0.02062988281124085,0.0209960937487185,0.019104003905083985,0.01983642578003928,0.02490234374848008,0.026367187498390673,0.03869628906013817,0.054748535152908416,0.04254150390365347,0.02722167968583852,0.01788330078015849,0.017639160155173392,0.01855468749886751,0.020202636717516927,0.013854980467904359,0.4495849609100595,0.13568115233546868,0.6400146483984366,0.023681640623554587,0.01635742187400162,0.016418457030247895,0.013122558592949063,0.012207031249254941,0.010131835936881602,0.00933837890568003,0.011108398436821997,0.013793945311658085,0.012634277342978865,0.016662597655232994,0.02239990234238282,0.02697753906085342,0.02142333984244242,0.015869140624031424,0.012207031249254941,0.01141357421805337,0.008789062499463558,0.008605957030724734,0.011352539061807096,0.011169433593068271,0.013244628905441612,0.013244628905441612,0.010803222655590623,0.44781494137891753,0.2092285156122297,0.6840209960520006,49559.96129498962,-47210.36551935771,-1.0497686419250085,No Impairment,0
47.207763671875,53.549330610811786,171,0.0,97.0,0.5713301473328741,-1.292926357286012,20.0,97.0,4.996249269503129,1.8859951679276072,0.5830078125,1382,99.261474609375,41.36191305696313,0.178955078125,0.7724076438073043,-1.0820799490725648,0.045286230600906724,0.060039130480208175,0.0024644527644386155,22.278311952767435,0.3570373688454201,0.7970406905055487,425.16170386441036,0.9261985434241754,0.4575326948309932,0.15215563682933805,8.873511904761841,2124.213852353266,0.09330180450831939,0.00035787709732197653,0.032226562498033046,0.044677734372273084,0.03338623046671227,0.07427978515171632,0.14520263670988753,0.08294677733868733,0.033630371091697364,0.033874511716682466,0.45788574215955286,0.061889648433722556,0.6860351562081277,0.028442382810764014,0.01947021484256163,0.019775390623793007,0.01995849609253183,0.020751953123733402,0.021179199217457322,0.02551269531094283,0.04144287109122053,0.057922363277714696,0.04644775390341505,0.02374267577980086,0.016296386717755348,0.015319824217814951,0.014099121092889457,0.0156860351552926,0.014526367186613381,0.4547119140347466,0.14471435545991734,0.6573486327723786,0.021545410154934972,0.013000488280456513,0.014282226561628282,0.015197753905322402,0.014465332030367106,0.01257324218673259,0.012023925780516118,0.012207031249254941,0.013122558592949063,0.014099121092889457,0.017700195311419666,0.02355957031106204,0.0260620117171593,0.023620605467308313,0.01696777343646437,0.013000488280456513,0.010986328124329448,0.010009765624389053,0.009033203124448656,0.007995605468261988,0.008605957030724734,0.009521484374418854,0.012084960936762392,0.010681152343098074,0.45141601559744776,0.20623779295616224,0.6837158202707693,33372.44632728335,-31727.252186949205,-1.0518542901758994,No Impairment,0
75.52386474609375,83.2337123460415,248,0.0,154.0,0.49119119486528084,-1.3800624225056322,37.0,154.0,5.3410476273274,1.892708284617102,5.8719482421875,772,162.3544921875,54.60418045158266,0.05859375,0.6560344151001353,0.2665292776683117,0.06343016298412829,0.08307923083694482,0.004130918034313133,15.3556434207202,0.5215251071987679,0.8382388713208465,815.9085708560305,0.9413174379630173,0.4379153152338336,0.1465540706320345,10.353298611111143,4357.806536486692,0.0641692820446706,0.00017962070222972778,0.03271484374800324,0.04101562499749661,0.0369262695289962,0.08270263671370223,0.14923095702214167,0.08532714843229204,0.03607177734154835,0.029052734373226762,0.4492797851288281,0.0576782226527296,0.6838378905832618,0.02758789062331617,0.018859863280098886,0.0212402343737036,0.02032470703000948,0.022888183592353017,0.02642822265463695,0.0311279296856001,0.043090820309869944,0.05621337890281901,0.04339599609110132,0.027709960935808717,0.020202636717516927,0.01672363281147927,0.015869140624031424,0.016296386717755348,0.014831542967844754,0.44635009762900696,0.13085937499201297,0.6334228515238389,0.02142333984244242,0.012878417967963964,0.01373291015541181,0.014587402342859655,0.012817382811717688,0.01477050781159848,0.013122558592949063,0.01684570312397182,0.014709472655352204,0.01684570312397182,0.019409179686315357,0.023925781248539685,0.02667236327962205,0.02398681640478596,0.01831054687388241,0.012695312499225139,0.011474609374299645,0.009643554686911403,0.009643554686911403,0.010986328124329448,0.010375976561866701,0.011108398436821997,0.012084960936762392,0.009155273436941206,0.4436645507541709,0.19512939451934025,0.6654663085531332,48113.29728887418,-45823.43285364112,-1.0499714729709753,No Impairment,0
76.5308837890625,85.13697831415566,253,0.0,157.0,0.5244082818142668,-1.326971944885175,34.5,157.0,5.407658288228101,1.8930045226738856,3.209716796875,602,161.95556640625,58.659962408087566,0.057861328125,0.6890068555478362,1.7961498907103248,0.07611915097565095,0.09649489462386787,0.004246449792327911,22.44814350102042,0.42631511131396477,0.81680407371484,1137.8558525948808,0.9218054022600762,0.4307427009736348,0.14591275782359212,54.75620039682548,6153.135632093559,0.06351715003035084,0.00012823483516176778,0.03240966796677187,0.04394531249731779,0.03735351562272012,0.08056640624508261,0.15576171874049305,0.07806396483898535,0.03533935546659306,0.032043457029294224,0.44769287106642497,0.056823730465281753,0.6840209960520006,0.029602050779443233,0.023071289061091838,0.02032470703000948,0.021301269529949873,0.019592285155054182,0.023132324217338116,0.027648925779562444,0.04394531249731779,0.05316162109050527,0.041137695309989154,0.024780273435987533,0.019104003905083985,0.01556396484280005,0.01580810546778515,0.017944335936404765,0.014953613280337303,0.4475097655976862,0.1414184570226185,0.6420898437108099,0.02490234374848008,0.016296386717755348,0.015258789061568677,0.015624999999046325,0.013427734374180435,0.010986328124329448,0.01177978515553102,0.012084960936762392,0.012084960936762392,0.015319824217814951,0.017089843748956918,0.021057128904964775,0.024780273435987533,0.01892089843634516,0.014953613280337303,0.011901855468023569,0.012023925780516118,0.009948730468142777,0.008666992186971008,0.007446289062045515,0.009887695311896504,0.011718749999284744,0.015075683592829852,0.0106201171868518,0.44464111325411126,0.21350097654946892,0.6830444335520602,49492.38219362272,-46831.76063110398,-1.0568123326503438,No Impairment,0
68.91522216796875,79.04052592808785,253,0.0,141.0,0.655801328924974,-1.0999124588232805,32.0,141.0,5.430359220369903,1.8872735210057923,1.2642822265625,1024,142.05029296875,61.279842936358726,0.106689453125,0.7752964879916852,0.5576114683122739,0.07321109581491447,0.09257614312766176,0.0017623035940201315,26.945605455858008,0.40369431797398475,0.77020901536137,1042.3125697197945,0.9169857330845114,0.4294385815440773,0.14254754815069434,0.35999503968253066,5660.1316734853335,0.06870347948604288,0.00013676084521580185,0.035583496091578154,0.04217529296617582,0.03625488281028718,0.08392333983862772,0.14501953124114872,0.08135986327628418,0.030395507810644803,0.03472900390413031,0.4470825195039622,0.0634765624961257,0.6760253905837387,0.028442382810764014,0.022460937498629093,0.023803710936047138,0.0212402343737036,0.018066406248897313,0.022644042967367918,0.027709960935808717,0.04254150390365347,0.056335449215311556,0.04107666015374288,0.024963378904726354,0.017700195311419666,0.01556396484280005,0.014465332030367106,0.01855468749886751,0.015869140624031424,0.4442749023166336,0.1442871093661934,0.6448974608981386,0.02386474609229341,0.014221191405382007,0.019226074217576532,0.016906738280218093,0.013305664061687886,0.011169433593068271,0.010559082030605524,0.010864257811836898,0.012695312499225139,0.014953613280337303,0.015624999999046325,0.023254394529830663,0.024841308592233807,0.025329589842204004,0.014526367186613381,0.011596679686792195,0.010253906249374152,0.008789062499463558,0.009399414061926304,0.009643554686911403,0.009643554686911403,0.011962890624269843,0.010559082030605524,0.011230468749314547,0.4424438476292454,0.2131347656119913,0.6809082030834407,49612.147326173974,-47115.29609378282,-1.0529944930935842,No Impairment,0
78.44427490234375,92.28479608824755,251,0.0,166.0,0.5771590920787073,-1.3566219259591101,2.0,166.0,4.912646738597353,1.8682535317177615,1.2042236328125,666,192.969482421875,50.41009843032991,0.019287109375,0.5462448856242826,-0.6822537136561095,0.0565697793943305,0.08405065554293428,0.005463250948880692,10.00177410957674,0.2916068055175793,0.9034613304488913,764.6044044950804,0.9553683268984893,0.4869478115530406,0.1791008972891707,14.284474206349188,3756.231334059928,0.05323354326606606,0.00023423994944575698,0.03173828124806285,0.042968749997377396,0.03710937499773502,0.07006835937072337,0.12469482421113923,0.07202148437060416,0.0357055664040707,0.031677246091816574,0.49169921871998906,0.06231689452744648,0.6884155273017325,0.032043457029294224,0.018493652342621236,0.020507812498748303,0.01696777343646437,0.01684570312397182,0.02032470703000948,0.025756835935927928,0.03332519531046599,0.0470581054658778,0.04071044921626523,0.0263061523421444,0.017578124998927115,0.014160156249135733,0.014465332030367106,0.014160156249135733,0.012390136717993766,0.4869995116890259,0.1419067382725887,0.6759643554274923,0.022766113279860466,0.013671874999165536,0.015197753905322402,0.012634277342978865,0.011535644530545919,0.011169433593068271,0.011108398436821997,0.010253906249374152,0.010437011718112975,0.012145996093008668,0.015075683592829852,0.02142333984244242,0.026245117185898125,0.023010253904845564,0.015624999999046325,0.011474609374299645,0.010070800780635327,0.00946044921817258,0.008361816405739636,0.00842285156198591,0.009094238280694932,0.009643554686911403,0.009277343749433755,0.00933837890568003,0.4802246093456894,0.20233154295640066,0.7088012694879882,48050.89126547065,-45845.00203262299,-1.0481162424712311,No Impairment,0
77.0924072265625,89.01747083156333,252,0.0,158.0,0.5974615655071179,-1.2792687700169225,15.0,158.0,5.2868070875585955,1.89413720637955,1.922607421875,954,168.850830078125,66.02774085782076,0.083984375,0.7417391159204884,1.6700927311360232,0.06956077753396821,0.09509663012629369,0.002004684566359216,18.983290825316434,0.4498843289060499,0.8122948750315577,1028.688217711034,0.9354233182757777,0.4510391094367225,0.15321110142060324,1.0286458333333144,5438.476160282714,0.059390667683330324,0.00014893832614568063,0.034545898435391485,0.041687011716205626,0.033630371091697364,0.07641601562033594,0.1477050781159848,0.08105468749505282,0.034912109372869135,0.03198242187304795,0.45861816403450817,0.05944824218387157,0.6873779296455458,0.027648925779562444,0.020690917967487125,0.01800537109265104,0.021484374998688698,0.02215576171739772,0.022705078123614192,0.028991699216980485,0.04089355468500405,0.050781249996900556,0.045593261715967205,0.025207519529711453,0.018981933592591434,0.01837158203012869,0.01672363281147927,0.01660156249898672,0.014465332030367106,0.45410156247228384,0.1365966796791628,0.6414794921483472,0.021850585936166345,0.013671874999165536,0.014465332030367106,0.014282226561628282,0.014099121092889457,0.01361083984291926,0.01245117187424004,0.012390136717993766,0.014404296874120832,0.015258789061568677,0.017456054686434568,0.0209960937487185,0.02526855468595773,0.021545410154934972,0.01684570312397182,0.014465332030367106,0.011108398436821997,0.011901855468023569,0.010742187499344349,0.010192871093127876,0.00933837890568003,0.011596679686792195,0.011108398436821997,0.008361816405739636,0.45233154294114186,0.2002563476440273,0.6778564452711269,53575.91718108984,-51086.67253468411,-1.0487259107698674,No Impairment,0
