mean_intensity,std_intensity,min_intensity,max_intensity,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
70.24688720703125,85.94656143322597,0,247,338.45460137795277,9.458784448818896,0.47731972927092453,0.40675941645427116,0.9771493991007615,0.16545322287421918,0.03472900390413031,0.04162597655995935,0.03277587890424952,0.07440185546420887,0.14562988280361144,0.0789184570264332,0.035095214841607957,0.03228759765427932,0.464355468721658,0.06018066405882686,Mild Impairment,2
65.35479736328125,78.0281573850442,0,253,345.22514763779526,9.91867618110236,0.462358574098454,0.3939636890572989,0.9717141559990449,0.15520738829563607,0.034179687497913835,0.04473876952851936,0.03460693359163776,0.07928466796391084,0.14880371092841774,0.07586669921411947,0.03198242187304795,0.031677246091816574,0.45617675778465716,0.06268310546492413,Mild Impairment,2
70.52142333984375,82.50378501038912,0,251,341.49557086614175,9.906126968503935,0.4573274273823333,0.38831995619175824,0.9749673530549642,0.15079238837676903,0.031188964841846377,0.04260253905989975,0.033996582029175014,0.07836914062021673,0.16467285155244915,0.08410644530736655,0.03302001952923462,0.030029296873167157,0.4454956054415591,0.05651855468405038,Mild Impairment,2
63.14202880859375,72.07028603444738,0,243,297.5967027559054,9.436884842519682,0.4527277039596987,0.3823296952948304,0.9714035450511086,0.14617599590423785,0.03497314452911541,0.0422363281224221,0.03710937499773502,0.08331298827616497,0.14758300780349223,0.08099365233880654,0.035827636716563256,0.03192138671680167,0.4444580077853724,0.06158447265249118,Mild Impairment,2
71.36968994140625,85.53165738937253,0,255,360.9197834645669,9.645915354330707,0.4642942651605929,0.39213598265315514,0.9753901938981503,0.15377062889135557,0.03430175781040638,0.04284667968488484,0.03851318359139934,0.07519531249541044,0.14727783202226088,0.08245849608871714,0.036315917966533454,0.0321044921855405,0.4525146484098807,0.05847167968393117,Mild Impairment,2
74.37109375,84.12318243866193,0,251,327.968503937008,9.587352362204726,0.4575279209283731,0.38686104106567093,0.9768662781370374,0.14966146509441472,0.03338623046671227,0.041503906247466804,0.034912109372869135,0.07934570312015712,0.1559448242092319,0.0842285156198591,0.03607177734154835,0.030273437498152256,0.44610595700402184,0.05822753905894607,Mild Impairment,2
64.75457763671875,81.23290390926309,0,254,341.54552165354335,9.406742125984254,0.48580981201085705,0.4122161393848971,0.9741936348942309,0.1699221455693889,0.032958984372988345,0.043640136716086415,0.032592773435510695,0.07293701171429828,0.14581298827235029,0.07641601562033594,0.03155517577932403,0.030273437498152256,0.47265624997115135,0.06115722655876726,Mild Impairment,2
73.41943359375,82.60718713572118,0,251,307.22182578740154,9.528912401574802,0.4544674593857699,0.3885562157670891,0.9775255096303823,0.1509759328112407,0.03442382812289894,0.04211425780992955,0.03411865234166756,0.08166503905751556,0.15576171874049305,0.08575439452601596,0.034179687497913835,0.030029296873167157,0.4454956054415591,0.056457519527804104,Mild Impairment,2
73.49517822265625,83.0297010181569,0,254,302.95177165354323,9.469488188976378,0.4566639445032963,0.3876917686543959,0.9780639733542196,0.15030490748237363,0.032226562498033046,0.039367675778847186,0.03472900390413031,0.08551025390103087,0.1621704101463519,0.08148193358877674,0.03515624999785423,0.028320312498271466,0.445922851535283,0.05511474609038606,Mild Impairment,2
64.33636474609375,72.46777860811179,0,241,293.80265748031496,8.944881889763781,0.45236247597026963,0.3816361128773175,0.972072423186792,0.14564612265210866,0.03375244140418991,0.042968749997377396,0.03961181640383229,0.083984374994874,0.1405029296789244,0.08605957030724734,0.036682128904011096,0.03155517577932403,0.44305419919170813,0.06182861327747628,Mild Impairment,2
72.5755615234375,81.57844464256429,0,253,351.9018208661418,10.211491141732282,0.4483917146081686,0.38391749670025893,0.9736033136357765,0.14739264427259333,0.03515624999785423,0.043823242184825244,0.03930664062260091,0.08093261718256026,0.14373779295997693,0.0757446289016269,0.037902832028936594,0.03411865234166756,0.44604492184777556,0.0632324218711406,Mild Impairment,2
68.95574951171875,82.87999862611835,0,251,351.62500000000006,9.81114665354331,0.4661966010357301,0.39558894545029644,0.9744660716805165,0.1564906137624776,0.03601074218530208,0.04522705077848956,0.03430175781040638,0.07135009765189514,0.14617919920982791,0.08020019530760497,0.03442382812289894,0.0321044921855405,0.45745849606582895,0.0627441406211704,Mild Impairment,2
70.98382568359375,81.61110811876014,0,253,345.40748031496065,9.841904527559059,0.4556564203859202,0.38750674243529526,0.9741183650687109,0.15016147543281425,0.030273437498152256,0.04187011718494445,0.036682128904011096,0.08209228515123948,0.15673828124043346,0.08575439452601596,0.03833007812266052,0.028747558591995386,0.4447631835666038,0.054748535152908416,Mild Impairment,2
70.7310791015625,84.21534849872273,0,254,283.24483267716545,8.728715551181105,0.49530261177424456,0.42499812152529487,0.9800766573261044,0.18062340330002932,0.0311279296856001,0.040405273435033855,0.03332519531046599,0.07519531249541044,0.1425781249912977,0.08197021483874693,0.03350830077920482,0.026367187498390673,0.48107910153313727,0.05444335937167704,Mild Impairment,2
67.35906982421875,78.35005264221024,0,249,351.54699803149606,10.239296259842519,0.450287964763479,0.3845612645721132,0.9714238665638777,0.14788736620930285,0.03369140624794364,0.043273925778608766,0.03826904296641424,0.0825195312449634,0.14471435545991734,0.08068847655757516,0.03485107421662286,0.03344726562295854,0.4462890624727607,0.0622558593712002,Mild Impairment,2
70.19805908203125,85.2563088680201,0,252,357.09805610236214,10.004306102362204,0.47478311338519436,0.4006878243726514,0.9754968035048921,0.16055073260048872,0.035461425779085606,0.044677734372273084,0.03283691406049579,0.07470703124544024,0.1416625976476036,0.07409667968297749,0.03625488281028718,0.03247070312301815,0.4622802734092846,0.06555175780849903,Mild Impairment,2
67.32574462890625,77.89994243611493,0,251,341.0225147637796,10.097440944881892,0.4539287338638549,0.3886615249769368,0.9719563617257126,0.15105778099739806,0.033630371091697364,0.04339599609110132,0.03820800781016797,0.08489990233856812,0.14520263670988753,0.0764770507765822,0.03344726562295854,0.03479003906037658,0.4486694335663654,0.061279296871259804,Mild Impairment,2
54.90081787109375,68.64585765903978,0,209,205.0238681102362,7.425442913385827,0.4919664570166103,0.4078648971128848,0.9783063644201909,0.16635377429690412,0.03332519531046599,0.046691894528400155,0.03411865234166756,0.07098388671441748,0.13836669921030476,0.07672119140156732,0.032958984372988345,0.03479003906037658,0.4703369140337929,0.06170654296498373,Mild Impairment,2
71.39349365234375,83.02683941729006,0,251,337.71505905511816,9.755782480314963,0.4570195520254864,0.3868517140317692,0.975553705048037,0.14965424864931776,0.03314208984172717,0.04162597655995935,0.03735351562272012,0.07922363280766458,0.1559448242092319,0.08300781249493361,0.035949707029055804,0.029907226560674606,0.44561767575405165,0.05822753905894607,Mild Impairment,2
70.8428955078125,86.85890195283366,0,254,310.2515994094489,8.868602362204726,0.49780831478749227,0.42466341935191065,0.9794916887300756,0.18033901973565672,0.03149414062307775,0.0412597656224817,0.03515624999785423,0.07348632812051475,0.13848876952279732,0.0772094726515375,0.03369140624794364,0.033264160154219714,0.48077392575190586,0.05517578124663234,Mild Impairment,2
61.5338134765625,74.01662990931955,0,249,330.7137057086615,9.995570866141733,0.4545157111889051,0.38655520060843107,0.9698888559074943,0.1494249231174244,0.03283691406049579,0.04180908202869817,0.03515624999785423,0.08154296874502301,0.15533447264676914,0.07977294921388105,0.034362792966652664,0.03033447265439853,0.44775390622267125,0.06109619140252098,Mild Impairment,2
53.92633056640625,62.265010427190546,0,239,250.66732283464572,8.548351377952757,0.46061115178701856,0.3874951848237337,0.9677339358300573,0.15015251826157955,0.03472900390413031,0.04443359374728799,0.03839111327890679,0.07678222655781358,0.14324951171000674,0.08105468749505282,0.03784179687269032,0.03283691406049579,0.44873046872261163,0.06195068358996883,Mild Impairment,2
71.53948974609375,83.12302719189387,0,246,382.1625246062992,10.22281003937008,0.46391632330125326,0.3959527437408416,0.9723999713146487,0.15677857527590058,0.03283691406049579,0.043334960934855046,0.03375244140418991,0.07928466796391084,0.14929199217838793,0.08489990233856812,0.035278320310346785,0.028686523435749112,0.45446777340976147,0.0581665039026998,Mild Impairment,2
69.43701171875,78.77474460729896,0,251,341.48462106299223,10.090305118110239,0.4511084697721126,0.3856488209332855,0.9725320631187727,0.1487250130872333,0.03588867187280953,0.04479980468476564,0.035095214841607957,0.08197021483874693,0.13867187499153613,0.08154296874502301,0.03857421874764561,0.03302001952923462,0.44653320309774575,0.06390380858984962,Mild Impairment,2
55.17578125,63.20589540725927,0,233,243.48203740157484,8.011441929133861,0.46500400159788374,0.38655033518972937,0.9695820960560548,0.14942116163529212,0.02978515624818206,0.04431152343479544,0.037902832028936594,0.08111572265129909,0.15026855467832834,0.08258056640120968,0.03680419921650365,0.030517578123137355,0.44677734372273087,0.05993652343384177,Mild Impairment,2
71.61468505859375,82.90469385597513,0,253,290.54256889763775,9.244586614173228,0.46540625253018614,0.3965641193048725,0.9789052445288309,0.15726310072004915,0.03192138671680167,0.041687011716205626,0.033996582029175014,0.07934570312015712,0.15789794920911268,0.0825195312449634,0.03234863281052559,0.031066894529353826,0.45404052731603756,0.05517578124663234,Mild Impairment,2
68.7994384765625,84.53705247920696,0,253,308.8578986220473,8.905388779527561,0.48957733754657273,0.4145589162724205,0.9784474267829885,0.17185909506096372,0.03424072265416011,0.044555664059780536,0.033264160154219714,0.07293701171429828,0.14013671874144673,0.07318115233928338,0.03375244140418991,0.03356933593545109,0.4733886718461066,0.060974121090028435,Mild Impairment,2
68.46051025390625,77.82306751243058,0,249,339.4860974409449,10.127337598425198,0.45098602820712486,0.3829437260965848,0.9720215606538045,0.14664589735673617,0.03564453124782443,0.04187011718494445,0.038146972653921696,0.0852050781197995,0.1385498046790436,0.08404541015112027,0.03680419921650365,0.03253173827926442,0.4453124999728203,0.061889648433722556,Mild Impairment,2
62.91119384765625,72.61250438227925,0,225,297.0412155511811,8.968996062992126,0.45884710666723894,0.3846746077968731,0.9718853823718459,0.14797455388367817,0.03247070312301815,0.04254150390365347,0.03680419921650365,0.07873535155769437,0.15258789061568678,0.08343505858865753,0.037048339841488746,0.03198242187304795,0.44439697262912614,0.05999755859008804,Mild Impairment,2
68.46978759765625,82.55464759275439,0,251,374.09990157480325,9.915846456692917,0.4623741533018836,0.39308372620159954,0.9726204060777713,0.15451481580453408,0.035827636716563256,0.04602050780969113,0.03601074218530208,0.07598876952661202,0.13885498046027497,0.08032226562009752,0.033996582029175014,0.034362792966652664,0.45532226559720934,0.06329345702738687,Mild Impairment,2
62.53369140625,69.1098746071027,0,240,282.1083907480315,8.711737204724411,0.4565110058346163,0.38502098803625795,0.970507714949927,0.1482411612284163,0.03247070312301815,0.04412841796605661,0.03796386718518287,0.07635498046408966,0.15356445311562716,0.0888061523383297,0.03796386718518287,0.027160644529592246,0.4454345702853128,0.056152343746572735,Mild Impairment,2
66.45068359375,79.82474018147828,0,251,351.0883366141733,10.08132381889764,0.46200951508008237,0.3927630115693329,0.9725159088568889,0.15426278325701195,0.034179687497913835,0.04339599609110132,0.03216552734178677,0.08166503905751556,0.14544677733487263,0.083984374994874,0.033630371091697364,0.032958984372988345,0.45233154294114186,0.060241699215073136,Mild Impairment,2
67.36944580078125,78.27692132827093,0,251,252.8719242125985,8.757997047244096,0.4655213089436486,0.39941172343982156,0.9794061599762772,0.1595297248211685,0.03320312499797344,0.043334960934855046,0.03332519531046599,0.07519531249541044,0.15643310545920208,0.08355712890115008,0.03533935546659306,0.030761718748122453,0.4543457030972689,0.054504394527923314,Mild Impairment,2
70.18377685546875,81.21603468547475,0,250,344.906003937008,10.204847440944883,0.45365311013306303,0.389239066719898,0.973905908063365,0.1515070510609772,0.030761718748122453,0.041992187497437,0.040405273435033855,0.08154296874502301,0.15191650389697775,0.08264160155745595,0.033630371091697364,0.03228759765427932,0.4474487304414399,0.057373046871498225,Mild Impairment,2
76.4334716796875,84.86513293942541,0,250,310.53801673228344,9.392839566929133,0.454386320499718,0.3859001971294715,0.9784720475748144,0.14891896214456496,0.03198242187304795,0.038085937497675415,0.039550781247586014,0.08740234374466538,0.15112304686577618,0.08886718749457598,0.03588867187280953,0.030212402341905982,0.4415893554417975,0.05529785155912489,Mild Impairment,2
72.64019775390625,81.37323210481165,0,252,316.75418307086625,9.72650098425197,0.4489365999316019,0.3826470894111908,0.9761187751078081,0.14641879503485583,0.03277587890424952,0.041320800778727976,0.03747558593521267,0.08673095702595636,0.15496826170929148,0.07983398437012731,0.036865234372749925,0.029907226560674606,0.4428710937229693,0.05725097655900568,Mild Impairment,2
72.44024658203125,83.59705436715446,0,255,312.18233267716533,9.63361220472441,0.4581037405162744,0.38830730694470933,0.9777071531543494,0.1507825646266527,0.03228759765427932,0.04260253905989975,0.03601074218530208,0.08227539061997831,0.1515502929595001,0.08471679686982929,0.03228759765427932,0.03149414062307775,0.44677734372273087,0.05999755859008804,Mild Impairment,2
68.5147705078125,87.19328512726896,0,252,339.1375492125984,9.108267716535433,0.5174671465411151,0.4423345673459775,0.9777622849174132,0.19565986946915306,0.029968261716920883,0.03735351562272012,0.03033447265439853,0.06970214843324572,0.14801025389721617,0.07598876952661202,0.029724121091935785,0.029724121091935785,0.49414062496984,0.055053710934139785,Mild Impairment,2
71.1866455078125,89.42325826390211,0,250,306.1852854330709,8.650344488188976,0.5119681527948763,0.43574856519056476,0.9809093988246139,0.1898768120656359,0.02734374999833107,0.04156494140371308,0.031005859373107552,0.06793212890210375,0.14581298827235029,0.0774536132765226,0.03143310546683147,0.02929687499821186,0.49011230465758593,0.05804443359020725,Mild Impairment,2
64.8658447265625,77.2435300525539,0,251,311.8704478346457,9.15366633858268,0.46752660495254306,0.3946316169593721,0.9739245398744735,0.1557341131039686,0.03234863281052559,0.038085937497675415,0.035095214841607957,0.08453369140109047,0.1515502929595001,0.08038330077634379,0.03607177734154835,0.03149414062307775,0.4517211913786791,0.05871582030891627,Mild Impairment,2
68.95013427734375,83.71380917689625,0,252,348.9739173228346,9.590305118110235,0.47335265077572547,0.39867324062797965,0.9751636045026505,0.158940352792815,0.037780761716444046,0.04602050780969113,0.03338623046671227,0.07391357421423868,0.14062499999141692,0.07708740233904496,0.03430175781040638,0.03375244140418991,0.4609985351281129,0.06213378905870765,Mild Impairment,2
59.1363525390625,72.22139752541592,0,250,357.03100393700794,9.978223425196852,0.4668236768134844,0.39880383561643123,0.9658621048355194,0.15904449930237752,0.033630371091697364,0.045410156247228384,0.0371704101539813,0.07397460937048495,0.14056396483517064,0.0796508789013885,0.03320312499797344,0.03411865234166756,0.45953369137820227,0.0627441406211704,Mild Impairment,2
