mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,median_intensity,intensity_IQR,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,center_std_ratio,radial_std_diff,edge_mean,edge_std,edge_asymmetry,brain_compactness,eccentricity,solidity,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,glcm_contrast_asym,texture_richness,entropy_std_ratio,glcm_energy_ratio,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_uniformity_R1,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_uniformity_R2,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,lbp_uniformity_R3,fft_low,fft_high,fft_ratio,label_name,label
74.029541015625,82.33737585851213,255,1.0,154.0,0.565294164736065,-1.2790374671319102,30.0,153.0,5.63056729717621,1.9985181401098149,2.398193359375,584,149.263671875,60.609758140334414,0.093994140625,0.7361147567827637,4.7776862475866295,0.0730261227595789,0.09481607696519326,0.003964582809813794,24.037636961039826,0.443554320892419,0.7869901037895245,1065.9394367083685,0.9217214315795311,0.41170373083512185,0.1113406749488222,27.119667658730236,6001.84373310057,0.0683840985953649,0.00010445309649879378,0.0316162109355703,0.042358398434914644,0.03906249999761582,0.09039306640073284,0.1411743163976334,0.1336669921793416,0.048278808590803295,0.046997070309631524,0.35705566404070704,0.06939697265201435,0.631896972617682,0.03411865234166756,0.020202636717516927,0.022094726561151443,0.021972656248658896,0.022277832029890268,0.022338867186136542,0.031311035154338925,0.04003906249755621,0.05731201171525195,0.07611083983910456,0.03070068359187618,0.05364990234047547,0.023315429686076937,0.024841308592233807,0.03228759765427932,0.02398681640478596,0.28875732420112565,0.17468261717683822,0.5395507812170685,0.027954101560793816,0.015502929686553776,0.014099121092889457,0.016235351561509074,0.015258789061568677,0.012268066405501217,0.013061523436702787,0.010192871093127876,0.013427734374180435,0.014465332030367106,0.01879882812385261,0.02398681640478596,0.031005859373107552,0.05340576171549037,0.01831054687388241,0.0424804687474072,0.011657714843038468,0.038146972653921696,0.012145996093008668,0.013916015624150634,0.01879882812385261,0.021362304686196147,0.022277832029890268,0.019653320311300456,0.21954345701785014,0.28204345701403544,0.554992675747376,50835.95768832295,-48311.3613666433,-1.0522567829039697,Mild Impairment,2
68.162841796875,78.84220619481914,255,1.0,143.0,0.6893643558528294,-1.0845084735982848,25.0,142.0,5.631395778607947,1.99311655867765,1.18017578125,864,135.68798828125,64.16607718403364,0.153564453125,0.8138543994015696,-0.9713644178021497,0.07174297991411155,0.09422207702481053,0.0014285694202817306,21.87818889221218,0.5515642564750828,0.7060536212543976,1046.4156471535853,0.916305840766011,0.4163147273109628,0.10780620237038842,8.958705357142776,5892.780658050004,0.07142615584940139,0.00010302426436436987,0.030822753904368727,0.04193115234119073,0.03967285156007856,0.08740234374466538,0.1404418945226781,0.14251708983505143,0.046997070309631524,0.04547119140347466,0.35821533200938627,0.06652832030843943,0.6411743163671157,0.033813476560436186,0.022277832029890268,0.021911621092412622,0.020202636717516927,0.01892089843634516,0.021606445311181246,0.027038574217099695,0.04193115234119073,0.05676269530903548,0.07543945312039554,0.03143310546683147,0.05664062499654293,0.021667480467427523,0.02514648437346518,0.02917480468571931,0.02709960937334597,0.2902832031072825,0.17864990233284608,0.5443725585605241,0.02551269531094283,0.015502929686553776,0.01721191406144947,0.014221191405382007,0.014587402342859655,0.012023925780516118,0.010864257811836898,0.013793945311658085,0.012756347655471414,0.013000488280456513,0.017700195311419666,0.026794433592114596,0.026489257810883224,0.0533447265592441,0.01867675781136006,0.03924560546635464,0.014404296874120832,0.03820800781016797,0.012756347655471414,0.012939453124210238,0.017456054686434568,0.019409179686315357,0.025573730467189103,0.02008056640502438,0.22668457029866426,0.28076171873286365,0.560791015590772,51052.56341756572,-48536.54825170408,-1.0518375380520624,Mild Impairment,2
72.5565185546875,81.33775896942699,249,0.0,150.0,0.5628846944964745,-1.2717588269919615,35.0,150.0,5.4334799094746105,1.8906547065722632,4.899658203125,968,147.30859375,59.16898869359236,0.089111328125,0.7274479739278858,-2.7707154111806602,0.07099031588942817,0.08991476175277544,0.0027323882429897417,22.458636554037454,0.4694406524399973,0.7682589339429672,979.4274529691403,0.9262805343591758,0.4283204755173226,0.1408181852170994,25.62599206349205,5321.699388495713,0.0668014451285225,0.00014377602409084225,0.03143310546683147,0.04278564452863857,0.03588867187280953,0.08355712890115008,0.16009521483397857,0.08691406249469519,0.036437988279026,0.028320312498271466,0.44104003903558103,0.05352783202798292,0.6880493163642548,0.026489257810883224,0.0212402343737036,0.021362304686196147,0.0209960937487185,0.019897460936285555,0.024475097654756157,0.03234863281052559,0.044677734372273084,0.06457519530855864,0.0477905273408331,0.026916503904607147,0.019653320311300456,0.017089843748956918,0.017272949217695743,0.015319824217814951,0.012817382811717688,0.4401855468481332,0.1268920898360051,0.631652831992697,0.022460937498629093,0.01257324218673259,0.0156860351552926,0.015075683592829852,0.012817382811717688,0.011230468749314547,0.011840820311777293,0.01177978515553102,0.014343261717874556,0.018737792967606335,0.020263671873763205,0.026550292967129498,0.026550292967129498,0.028198242185778915,0.018493652342621236,0.013000488280456513,0.011657714843038468,0.011230468749314547,0.009277343749433755,0.008483886718232185,0.010192871093127876,0.011108398436821997,0.010925292968083172,0.008605957030724734,0.44006347653564065,0.198852539050363,0.6671142577717826,50568.24267621842,-48123.309871170415,-1.0508055828380065,Mild Impairment,2
55.6304931640625,63.694997242189835,227,0.0,116.25,0.6278370849926044,-1.1932313830332306,26.0,116.25,5.244422483125777,1.8876513972117166,0.345947265625,1698,105.19677734375,51.19840056176791,0.2314453125,0.8038056672377061,-0.8938639233530452,0.059024629501607535,0.07843573995662896,0.0008764886221366563,27.47871059476578,0.44399595253164686,0.7292850378787878,722.7014502939501,0.9113604367654785,0.4377103967899037,0.1421751675365425,28.907242063492077,3790.151734509198,0.08233648838774933,0.00019672738622841712,0.03247070312301815,0.04510498046599701,0.036682128904011096,0.08026123046385124,0.1474609374909997,0.08630371093223244,0.03448486327914521,0.03356933593545109,0.4453124999728203,0.05834960937143862,0.6790771483960525,0.028808593748241663,0.01995849609253183,0.02319335937358439,0.020202636717516927,0.020935058592472224,0.023254394529830663,0.029235839841965584,0.03912353515386209,0.05407714843419939,0.046874999997138976,0.026489257810883224,0.021484374998688698,0.01684570312397182,0.016479492186494173,0.014038085936643184,0.012634277342978865,0.4449462890353426,0.1414184570226185,0.6404418944921605,0.02258300781112164,0.015197753905322402,0.015991210936523975,0.01605224609277025,0.013427734374180435,0.012756347655471414,0.011840820311777293,0.01232910156174749,0.013305664061687886,0.014587402342859655,0.01800537109265104,0.02294921874859929,0.024230957029771058,0.02722167968583852,0.01739501953018829,0.015197753905322402,0.011169433593068271,0.008911132811956107,0.009948730468142777,0.00830078124949336,0.009094238280694932,0.010864257811836898,0.009887695311896504,0.010742187499344349,0.4415893554417975,0.20642089842490105,0.6752319335525371,41441.35702798001,-39328.301133336994,-1.0537286339558054,Mild Impairment,2
71.41387939453125,85.01148836792811,255,1.0,155.0,0.6629992922354147,-1.2358519617342814,4.0,154.0,5.320192150737246,1.995398155014603,5.0499267578125,1676,166.02490234375,63.303849089615206,0.109375,0.744650512069461,-5.318496106677955,0.059538489281727586,0.08367743457800934,0.0033746105407435195,15.933430394620304,0.19470787568402076,0.7993342210386152,774.7723587815652,0.9467516904589243,0.4591752811228737,0.1346439403045387,10.084573412698404,4121.937821797865,0.06258203673754681,0.00017378516231851562,0.024230957029771058,0.033264160154219714,0.03430175781040638,0.08941650390079245,0.14825439452220127,0.14178466796009614,0.0422363281224221,0.046691894528400155,0.3851318359139934,0.05468749999666214,0.6751708983962907,0.028198242185778915,0.016540527342740446,0.019104003905083985,0.019409179686315357,0.018188476561389864,0.02203369140490517,0.026733398435868323,0.0477905273408331,0.06451416015231237,0.08593749999475479,0.03247070312301815,0.058288574215192346,0.021728515623673797,0.02435302734226361,0.031005859373107552,0.023925781248539685,0.30902099607488887,0.15075683592829853,0.5457153319979422,0.02526855468595773,0.012268066405501217,0.013366699217934161,0.01245117187424004,0.012390136717993766,0.012268066405501217,0.01141357421805337,0.01232910156174749,0.01257324218673259,0.01464843749910593,0.016174316405262797,0.02978515624818206,0.03735351562272012,0.06109619140252098,0.021362304686196147,0.04339599609110132,0.01373291015541181,0.04357910155984014,0.014953613280337303,0.012634277342978865,0.017089843748956918,0.021667480467427523,0.030944824216861278,0.019592285155054182,0.23754882811050115,0.2401123046728447,0.5387573241858669,48765.23865625115,-46647.697030412324,-1.0453943444518532,Mild Impairment,2
70.35992431640625,78.89343743683463,246,1.0,147.0,0.5772893622833736,-1.2711159003630805,26.0,146.0,5.541987281674489,1.9977753032017398,0.5513916015625,1002,139.283447265625,58.184676014239216,0.105712890625,0.7375096987416043,-4.473618818488319,0.06509179960316486,0.08506329489661066,0.0008385241131443066,18.545676917752356,0.3468282704380071,0.784231855581481,841.7452292864754,0.9326954332730174,0.4235002438618291,0.11910069006259462,42.5685763888888,4664.941355115823,0.07024649186904985,0.00014149256304316746,0.023681640623554587,0.0357055664040707,0.038085937497675415,0.09552001952541991,0.16571044920863584,0.14196777342883496,0.04510498046599701,0.04022216796629503,0.3593749999780655,0.05462646484041586,0.6670532226155363,0.02929687499821186,0.01696777343646437,0.021179199217457322,0.020690917967487125,0.019897460936285555,0.02386474609229341,0.032958984372988345,0.049560546871975066,0.06835937499582767,0.08764648436965049,0.035217285154100504,0.05548095702786371,0.02142333984244242,0.024719238279741255,0.0316162109355703,0.021545410154934972,0.2929077148258723,0.14666748045979813,0.5272216796553209,0.027893066404547542,0.012756347655471414,0.01348876953042671,0.012939453124210238,0.013427734374180435,0.012084960936762392,0.012268066405501217,0.01373291015541181,0.016235351561509074,0.014831542967844754,0.021667480467427523,0.028991699216980485,0.038818359372630715,0.06085205077753589,0.021850585936166345,0.0460815429659374,0.013977050780396908,0.04058837890377268,0.012023925780516118,0.013061523436702787,0.0154418945303075,0.019653320311300456,0.027893066404547542,0.01855468749886751,0.22528076170499994,0.24560546873500944,0.5317382812175453,49105.0501778545,-46933.895318707095,-1.0462598479297387,Mild Impairment,2
70.8001708984375,84.99261218451494,251,1.0,152.0,0.6811743527626021,-1.2113762740291565,3.0,151.0,5.239328789123912,1.9960382465962938,4.15576171875,1894,170.86083984375,59.68445811684071,0.0771484375,0.7022311219831373,0.36108980720240424,0.05691885211608108,0.08067760818276139,0.0031086275856511414,15.781501508325412,0.28034805383954553,0.8112564731534478,720.0559177482202,0.9505021998088868,0.4689682912811481,0.14377357884633127,16.096230158730208,3772.60969963729,0.061644519362518926,0.00019967001881780817,0.024169921873524784,0.03839111327890679,0.03466796874788403,0.08282470702619478,0.13342285155435651,0.14178466796009614,0.044372558591041715,0.046325683590922505,0.3962402343508154,0.05780029296522215,0.6714477538652681,0.029113769529473036,0.01739501953018829,0.016479492186494173,0.01800537109265104,0.019653320311300456,0.021057128904964775,0.027648925779562444,0.04425048827854916,0.058105468746453524,0.07983398437012731,0.03216552734178677,0.05920410155888647,0.02642822265463695,0.028198242185778915,0.031860351560555396,0.025390624998450278,0.3135986327933595,0.15161132811574637,0.5450439452792332,0.026550292967129498,0.01245117187424004,0.012084960936762392,0.014038085936643184,0.011047363280575722,0.011840820311777293,0.00958251953066513,0.011535644530545919,0.012939453124210238,0.012268066405501217,0.014099121092889457,0.0258178710921742,0.03552246093533188,0.059326171871379015,0.019104003905083985,0.04388427734107152,0.01696777343646437,0.04016113281004876,0.015258789061568677,0.014953613280337303,0.01892089843634516,0.021728515623673797,0.031311035154338925,0.023010253904845564,0.24053955076656863,0.24505615232879296,0.5449218749667406,48164.32929033289,-46067.806831625545,-1.0455094914202339,Mild Impairment,2
64.1051025390625,82.59338531736573,251,0.0,135.0,0.8949999517659574,-0.8057114299371175,3.0,135.0,5.110812076713645,1.872023145346102,4.349853515625,932,136.91259765625,80.5311601273402,0.296630859375,0.9750315820433684,-0.7428119684422541,0.0651597981822219,0.09562392115256531,0.005797229290451837,22.196131456213955,0.16886033959874594,0.6722074468085106,984.6557796001172,0.928438138971449,0.4805516657457168,0.1737416803273288,20.811631944444684,5032.390649786168,0.06187919280940135,0.00017644915487261817,0.030822753904368727,0.04193115234119073,0.03173828124806285,0.07226562499558925,0.13977050780396907,0.07568359374538064,0.03375244140418991,0.03277587890424952,0.48297119137677175,0.058288574215192346,0.6984252929261214,0.026794433592114596,0.021667480467427523,0.019592285155054182,0.01812744140514359,0.01867675781136006,0.021179199217457322,0.02618408202965185,0.03588867187280953,0.055969238277833906,0.041320800778727976,0.024169921873524784,0.015624999999046325,0.014831542967844754,0.014709472655352204,0.014160156249135733,0.01373291015541181,0.4815063476268612,0.1358642578042075,0.6733398437089025,0.019226074217576532,0.014831542967844754,0.01257324218673259,0.014526367186613381,0.012634277342978865,0.01177978515553102,0.013427734374180435,0.011657714843038468,0.011962890624269843,0.013305664061687886,0.013000488280456513,0.02142333984244242,0.032043457029294224,0.023010253904845564,0.016235351561509074,0.01245117187424004,0.008911132811956107,0.007629394530784339,0.007568359374538064,0.007629394530784339,0.010009765624389053,0.009216308593187481,0.011718749999284744,0.009948730468142777,0.47528076168974115,0.19799804686291517,0.7053222655819505,50113.27888768492,-47737.47720119653,-1.0497680612137295,Mild Impairment,2
69.34906005859375,83.70097705467676,255,1.0,147.0,0.7303714270238735,-1.108620354630225,5.0,146.0,5.367136565076932,1.9971375695221136,2.3121337890625,714,154.8544921875,71.77696996474741,0.171142578125,0.8575403971726577,-2.067154268415763,0.06481309004939767,0.0915118188125398,0.0031252413765895937,19.97846838527916,0.21110526299670354,0.7525935653315824,927.5749309341335,0.934264212736863,0.4516444566757236,0.13241602589705684,34.45473710317464,4978.421328665298,0.06412274611141233,0.00014275507168024634,0.02722167968583852,0.039367675778847186,0.03308105468548089,0.08465576171358302,0.14520263670988753,0.13928222655399888,0.042724609372392294,0.04943847655948251,0.377929687476933,0.06109619140252098,0.6624145507408195,0.030029296873167157,0.02062988281124085,0.018859863280098886,0.017333984373942016,0.017578124998927115,0.0209960937487185,0.026123046873405574,0.04412841796605661,0.06146240233999863,0.08044433593259007,0.03124999999809265,0.05499267577789351,0.022460937498629093,0.02734374999833107,0.03369140624794364,0.028503417967010287,0.29571533201320094,0.1684570312397182,0.5446166991855093,0.027038574217099695,0.013854980467904359,0.01477050781159848,0.014282226561628282,0.011901855468023569,0.010803222655590623,0.010559082030605524,0.010253906249374152,0.010070800780635327,0.01245117187424004,0.015991210936523975,0.02642822265463695,0.0313720703105852,0.05554199218410998,0.01696777343646437,0.04107666015374288,0.012878417967963964,0.03887939452887699,0.013000488280456513,0.01361083984291926,0.019409179686315357,0.02062988281124085,0.030517578123137355,0.021057128904964775,0.2268676757674031,0.27978515623292327,0.5621948241844363,49153.91334166301,-46845.65918462797,-1.0492735975597445,Mild Impairment,2
68.04571533203125,78.11329863901904,244,0.0,138.0,0.6424639829643694,-1.1350352379346207,32.0,138.0,5.376761783844064,1.9036694064561024,3.2056884765625,866,144.284912109375,60.07758758612113,0.107666015625,0.7691083063160127,3.76420809063697,0.07218266737794996,0.09363607911022251,0.002284162520477112,29.353211053177223,0.41940590638232483,0.7591303285696837,1063.642795263082,0.9132644710595118,0.43363208379062274,0.14579420568526671,16.086433531746025,5718.953933231615,0.06883285956029787,0.00013707064645902597,0.03662109374776482,0.04431152343479544,0.03820800781016797,0.07733154296403005,0.14080810546015576,0.08367919921364263,0.03552246093533188,0.03283691406049579,0.4505615234099999,0.06011962890258059,0.6750488280837983,0.029907226560674606,0.021301269529949873,0.02111816406121105,0.022644042967367918,0.021911621092412622,0.01995849609253183,0.024475097654756157,0.03857421874764561,0.05712890624651313,0.03991699218506366,0.025329589842204004,0.01879882812385261,0.018249511717636138,0.016418457030247895,0.015258789061568677,0.01556396484280005,0.44812011716014893,0.14532470702238007,0.6505737304290421,0.02374267577980086,0.01489257812409103,0.015319824217814951,0.014587402342859655,0.014160156249135733,0.013916015624150634,0.011352539061807096,0.011169433593068271,0.01177978515553102,0.012756347655471414,0.017333984373942016,0.0209960937487185,0.02465820312349498,0.021484374998688698,0.016784667967725545,0.013854980467904359,0.010986328124329448,0.008850097655709833,0.008239746093247086,0.009094238280694932,0.00958251953066513,0.00933837890568003,0.010742187499344349,0.010864257811836898,0.4474487304414399,0.21606445311181247,0.6881713866767474,47960.62697745848,-45354.00415406764,-1.0574728267782842,Mild Impairment,2
