mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
70.29071044921875,83.49994822833087,255,1.0,147.0,5.647433511193773,1.9901097900192655,0.5701904296875,351.39093257874026,9.829170767716537,0.45154273067604855,0.33174896247983576,0.9748613575187405,0.11005737410644746,0.030395507810644803,0.04412841796605661,0.0371704101539813,0.09381103515052423,0.13824462889781222,0.14105224608514086,0.04534912109098211,0.04815673827831075,0.3534545898221768,0.06823730468333512,Mild Impairment,2
68.80084228515625,82.22341522642797,241,1.0,147.0,5.354489365811548,1.9963923572888471,1.6204833984375,240.363250492126,7.877030019685041,0.488234559276513,0.3782902709917084,0.982267548517216,0.1431035291269802,0.026794433592114596,0.03985595702881738,0.034545898435391485,0.08538818358853832,0.1445312499911785,0.1387329101477824,0.04638671874716878,0.046874999997138976,0.3791503906018585,0.057739257808975875,Mild Impairment,2
68.45440673828125,83.42587551493945,252,0.0,144.0,5.225733435192421,1.8896361805334099,0.4991455078125,300.92384350393695,8.81446850393701,0.4843186734474694,0.40818926529657645,0.9784360984606695,0.16661847630335885,0.0311279296856001,0.04431152343479544,0.03564453124782443,0.07415771483922377,0.14233398436631262,0.08142089843253046,0.033264160154219714,0.03198242187304795,0.46679687497150896,0.05895996093390137,Mild Impairment,2
72.78338623046875,81.1047523235904,250,0.0,147.0,5.369516271476434,1.8931324524013464,2.5684814453125,264.14247047244095,9.054995078740157,0.45267377526989766,0.39070420923695753,0.9799519525123128,0.15264977911547628,0.03466796874788403,0.041992187497437,0.03961181640383229,0.08117675780754537,0.14147949217886477,0.08416748046361282,0.037231445310227575,0.031311035154338925,0.4500732421600297,0.058288574215192346,Mild Impairment,2
69.844970703125,84.4318927929761,240,1.0,151.0,5.3254883853824415,1.9957525811010022,5.53466796875,261.954970472441,8.120201771653544,0.4883852724462525,0.37282156420854706,0.9816745629103452,0.1389959187389078,0.025756835935927928,0.03796386718518287,0.03332519531046599,0.08502197265106066,0.1472167968660146,0.14801025389721617,0.041320800778727976,0.04711914062212408,0.3713989257585816,0.06286621093366294,Mild Impairment,2
74.2509765625,84.2785885750965,253,1.0,155.0,5.677191434619769,1.998199937537756,2.775634765625,391.94654281496065,10.473978838582678,0.4359687362494136,0.3404517896631793,0.9724612244948904,0.11590742108486168,0.03503417968536168,0.04449462890353426,0.03863525390389189,0.08947753905703872,0.1375122070228569,0.13861083983528985,0.04766845702834055,0.05090332030939311,0.3480224609162584,0.06964111327699944,Mild Impairment,2
66.90203857421875,81.1473419118571,246,1.0,140.0,5.310669876915407,1.9990479584061966,1.9315185546875,217.55099655511813,7.59528789370079,0.495649625079791,0.389724143253606,0.9835246715749065,0.15188490783475722,0.024719238279741255,0.03540039062283933,0.03253173827926442,0.0842285156198591,0.15289306639691813,0.13378906249183417,0.04254150390365347,0.04229736327866837,0.3936767577884719,0.057922363277714696,Mild Impairment,2
72.2266845703125,81.87178178815996,255,1.0,148.0,5.64031692973876,1.997528122464299,5.15087890625,357.5724655511811,9.992741141732283,0.4397290183590789,0.3490032900461516,0.973377312727234,0.12180329646303822,0.030212402341905982,0.04339599609110132,0.03894042968512326,0.09259033202559873,0.14013671874144673,0.1372680663978718,0.05072021484065428,0.04486083984101191,0.3569335937282145,0.0649414062460363,Mild Impairment,2
75.09564208984375,83.43368990336836,254,1.0,156.0,5.548281936650513,1.99841209857743,5.3402099609375,286.23788139763786,9.038201279527561,0.44970535143389584,0.3592565821554143,0.9794735565461664,0.12906529182198995,0.0263061523421444,0.0369262695289962,0.03820800781016797,0.09124755858818069,0.15887451170905306,0.13928222655399888,0.04547119140347466,0.041687011716205626,0.3618774413841627,0.06011962890258059,Mild Impairment,2
57.2451171875,68.28600509462493,206,0.0,119.0,5.103963341781938,1.8903267407313897,1.55810546875,193.5513041338583,7.2487696850393695,0.49068538902486636,0.40768616752104186,0.9792935169017685,0.166208011187995,0.030761718748122453,0.044006347653564065,0.03216552734178677,0.07812499999523163,0.14294433592877537,0.0827636718699485,0.034179687497913835,0.03271484374800324,0.4644775390341505,0.05786132812146842,Mild Impairment,2
73.126220703125,81.01810167365595,239,1.0,150.0,5.615828993919171,1.9978815008497437,1.148681640625,302.8956077755904,9.266424704724406,0.4408190473342414,0.34693896151340636,0.9769639142581648,0.12036664301600086,0.031066894529353826,0.03991699218506366,0.04071044921626523,0.08911132811956107,0.1459960937410891,0.14221191405382008,0.046630859372153874,0.045593261715967205,0.35314941404094546,0.06561279296474531,Mild Impairment,2
65.7969970703125,78.31969911396956,252,1.0,133.0,5.669743931499482,1.9918606292146417,2.87158203125,375.9573080708662,10.306594488188978,0.44113232669431096,0.3307065845677458,0.9694293619077531,0.10936684507646362,0.03143310546683147,0.03985595702881738,0.03802490234142914,0.09796142577527091,0.1390380859290138,0.14691162108478323,0.046997070309631524,0.0523681640593037,0.3414306640416607,0.06597900390222296,Mild Impairment,2
64.0513916015625,77.40337377022182,252,1.0,131.25,5.399009567292681,1.9980938180049779,3.402099609375,280.0919660433071,8.68387057086614,0.47578017163794056,0.37795972442210246,0.976685981223233,0.14285355328523164,0.029235839841965584,0.03674316406025738,0.035278320310346785,0.08666992186971009,0.1428222656162828,0.1336669921793416,0.041687011716205626,0.043823242184825244,0.385253906226486,0.06481933593354373,Mild Impairment,2
70.68023681640625,79.94877653947408,250,1.0,144.0,5.62751285743477,1.9992597042579088,6.4197998046875,324.68116387795277,9.521961122047246,0.44445190239584126,0.3528075553705136,0.9746487805276894,0.12447317112651803,0.030395507810644803,0.04003906249755621,0.04003906249755621,0.09320068358806148,0.1455078124911189,0.13238525389816985,0.045776367184706034,0.04388427734107152,0.3649291991964765,0.06384277343360334,Mild Impairment,2
76.4970703125,85.84134174936337,254,1.0,160.0,5.64839116765984,1.9974565538227078,3.89013671875,355.7594734251968,9.969488188976374,0.4412359348133883,0.34658210194018874,0.9759021815060406,0.12011915338527938,0.030883789060615,0.04107666015374288,0.03637695312277973,0.09619140624412895,0.14245605467880518,0.13641357421042397,0.05126953124687075,0.04711914062212408,0.35314941404094546,0.06506347655852884,Mild Impairment,2
71.89544677734375,79.9696803431778,238,1.0,149.0,5.566599647423489,1.9992597042579088,2.1202392578125,319.7312376968504,9.401513287401578,0.4430300034223865,0.3558329671689235,0.9750430555769906,0.12661710052424016,0.03302001952923462,0.03991699218506366,0.03863525390389189,0.08728027343217283,0.14202880858508124,0.13293457030438632,0.048950195309512314,0.04266357421614602,0.36523437497770783,0.06933593749576807,Mild Impairment,2
69.276611328125,80.58565249186942,250,1.0,145.0,5.561066862307858,1.9973155967972411,3.8466796875,328.26107283464574,9.66719980314961,0.44997687523454927,0.35973015902894867,0.9747810075173055,0.1294057873149927,0.029357910154458135,0.038818359372630715,0.038085937497675415,0.08795166015088185,0.1491699218658954,0.13861083983528985,0.04479980468476564,0.04394531249731779,0.3670654296650961,0.062194824214953925,Mild Impairment,2
70.624267578125,82.0564258209345,254,1.0,147.0,5.6505491558315715,1.9947229263966992,1.415283203125,300.61103592519686,9.270607775590552,0.4447035531553591,0.33712870456895155,0.9777254547967982,0.1136557634443394,0.029968261716920883,0.041992187497437,0.03771972656019777,0.09521484374418855,0.14123535155387967,0.14270019530379027,0.047607421872094276,0.05035400390317663,0.34649658201010153,0.06671142577717826,Mild Impairment,2
66.84869384765625,77.42026751297294,255,1.0,137.0,5.614633221041675,1.9964298391824784,7.3839111328125,349.80111958661405,9.94051427165354,0.44690162569384706,0.3516636258489865,0.9708825149233207,0.12366730574525597,0.03320312499797344,0.04339599609110132,0.03924560546635464,0.08355712890115008,0.13458251952303574,0.13781738280408828,0.05126953124687075,0.049865722653206435,0.3586425781031102,0.06842041015207395,Mild Impairment,2
71.4483642578125,79.57664559517332,246,1.0,149.0,5.496527662543564,1.9993655383487337,6.115478515625,230.90858759842513,8.212352362204722,0.4588615956122064,0.36602591201623874,0.9817979708695204,0.13397496826731936,0.022644042967367918,0.035095214841607957,0.036682128904011096,0.09155273436941207,0.16491699217743427,0.13885498046027497,0.046691894528400155,0.03912353515386209,0.3657836913839243,0.058654785152669996,Mild Impairment,2
71.81610107421875,85.84225151719033,251,0.0,148.0,5.367024121172751,1.8860196615947542,0.6964111328125,367.3179133858268,10.216289370078739,0.4651837237028805,0.3957326932909328,0.9751341264428666,0.1566043645392955,0.031860351560555396,0.044555664059780536,0.03356933593545109,0.0781860351514779,0.14831542967844755,0.0791625976514183,0.03271484374800324,0.03247070312301815,0.45550537106594813,0.06365966796486452,Mild Impairment,2
69.07525634765625,80.40523669480105,249,1.0,142.0,5.60479935389752,1.9974218726755573,3.9776611328125,341.1013779527559,9.890994094488189,0.444795038937231,0.3514753930275748,0.9736771194857046,0.12353495190388818,0.031677246091816574,0.040954589841250326,0.04058837890377268,0.08691406249469519,0.14709472655352204,0.13140869139822944,0.04510498046599701,0.0470581054658778,0.3626708984153643,0.06652832030843943,Mild Impairment,2
74.50238037109375,85.03741920608992,253,1.0,157.0,5.66178479962128,1.9974565538227078,1.6422119140625,368.595656988189,10.21290600393701,0.43894506244239556,0.3414919665259904,0.9745637731979577,0.11661676320178815,0.031311035154338925,0.042724609372392294,0.04290771484113112,0.09075927733821049,0.13635253905417768,0.14080810546015576,0.047363281247109174,0.049560546871975066,0.3513183593535572,0.06689453124591709,Mild Impairment,2
65.9342041015625,80.72453320238834,242,1.0,139.25,5.292236715924528,1.9968183499534196,2.64892578125,231.4144931102363,7.6699064960629935,0.4978220385515042,0.38942060485267954,0.9822924325903547,0.1516484074838268,0.024047851561032237,0.036437988279026,0.03430175781040638,0.0837402343698889,0.1455078124911189,0.14001464842895417,0.044372558591041715,0.044677734372273084,0.389038085913755,0.05786132812146842,Mild Impairment,2
52.810791015625,66.18231795370919,214,0.0,109.0,4.8757262056432795,1.8602821739531479,5.943115234375,202.3038877952756,7.1450541338582685,0.5168919614448301,0.4379153390462735,0.9769714319983812,0.19176984417201268,0.030883789060615,0.04034423827878758,0.029968261716920883,0.07232666015183553,0.13671874999165534,0.07678222655781358,0.030822753904368727,0.030944824216861278,0.49505615231353417,0.056152343746572735,Mild Impairment,2
71.02923583984375,82.03944787758287,255,1.0,149.0,5.554004392766725,1.9959690723766255,3.8175048828125,312.4210137795276,9.44525098425197,0.45613352201575824,0.35820096879414964,0.976839112616789,0.12830793404506738,0.029907226560674606,0.040405273435033855,0.037536621091458944,0.09033203124448656,0.13983154296021535,0.13592529296045378,0.04962158202822134,0.048645019528280944,0.36456298825899885,0.0632324218711406,Mild Impairment,2
69.89984130859375,85.31084613766772,250,0.0,149.0,5.076946452663333,1.8658729142876147,1.5201416015625,282.8826279527559,8.473425196850393,0.5061697945868772,0.4342519047155038,0.9806151085532058,0.188574716749043,0.028564453123256565,0.03771972656019777,0.02978515624818206,0.07373046874549985,0.14819335936595499,0.08508300780730695,0.03466796874788403,0.025390624998450278,0.4843749999704361,0.05249023437179625,Mild Impairment,2
71.1138916015625,81.47916131086428,247,0.0,147.0,5.425140997488494,1.888202587667783,1.76025390625,357.93737696850394,10.164370078740157,0.4543130182685005,0.38641478614391184,0.9730914384463167,0.1493163869506451,0.03143310546683147,0.04162597655995935,0.039184570310108364,0.0842285156198591,0.14904785155340283,0.087097167963434,0.037048339841488746,0.030639648435629902,0.4436035155979246,0.056091308590326454,Mild Impairment,2
67.34912109375,78.19903485313549,244,1.0,139.0,5.5155824047831175,1.9989420466199685,4.237060546875,329.3671259842521,9.716289370078742,0.4531772649960217,0.36597817052115467,0.9731275587843011,0.13394002129801136,0.02746582031082362,0.040100097653802486,0.037536621091458944,0.09014892577574775,0.1515502929595001,0.13232421874192357,0.047607421872094276,0.04418945312230289,0.3689575195087306,0.06011962890258059,Mild Impairment,2
70.57855224609375,79.18961684753056,249,0.0,141.0,5.404194330955905,1.8854407781825093,5.0596923828125,307.10076279527567,9.63594980314961,0.4524382634874073,0.38840007882116284,0.9755525778243695,0.1508546212282855,0.03503417968536168,0.04553222655972093,0.03735351562272012,0.07836914062021673,0.1406860351476632,0.08166503905751556,0.036132812497794625,0.03533935546659306,0.4486083984101191,0.061279296871259804,Mild Impairment,2
72.52313232421875,80.96980805496624,255,1.0,151.0,5.57561668413668,1.9955772242556424,2.3746337890625,315.75449064960634,9.503506397637798,0.44891327274527887,0.3530790876037857,0.9759596414296516,0.12466484210312176,0.027954101560793816,0.039489746091339734,0.03967285156007856,0.09259033202559873,0.1472167968660146,0.1387329101477824,0.04766845702834055,0.04101562499749661,0.36431884763401373,0.061340332027506085,Mild Impairment,2
75.2498779296875,83.09035087587792,246,1.0,158.0,5.577190129345408,1.999577128923598,1.5537109375,297.32037401574803,9.174212598425196,0.4449516885080973,0.3572048586424743,0.9785007600502559,0.12759531103779004,0.030212402341905982,0.03887939452887699,0.038452148435153065,0.09112548827568814,0.14831542967844755,0.13214111327318476,0.04858398437203467,0.04278564452863857,0.36431884763401373,0.06518554687102139,Mild Impairment,2
72.78314208984375,83.27186512840461,248,0.0,151.0,5.412619053458448,1.897860507684575,3.5308837890625,390.1283218503938,10.350024606299217,0.4550587768331353,0.38682013396965287,0.9719201375730259,0.1496298160443002,0.03356933593545109,0.04321289062236249,0.035583496091578154,0.08026123046385124,0.15209960936571656,0.07977294921388105,0.03607177734154835,0.032592773435510695,0.4457397460665442,0.06109619140252098,Mild Impairment,2
76.2506103515625,89.8250799194614,245,0.0,168.0,4.972664207654589,1.8628688911655806,1.69677734375,228.394562007874,7.575295275590551,0.5138766160564997,0.4372333908884304,0.9858770479228155,0.19117303810779496,0.02862548827950284,0.040100097653802486,0.0357055664040707,0.07293701171429828,0.13159179686696826,0.07904052733892575,0.04064941406001896,0.028808593748241663,0.488586425751429,0.05395507812170684,Mild Impairment,2
65.638916015625,75.516772629889,243,1.0,136.0,5.56721590114593,1.9985181401098149,2.2255859375,303.21259842519675,9.341043307086611,0.44650510461162457,0.36028855390392317,0.9734703560668196,0.12980784207418014,0.029663085935689507,0.03906249999761582,0.0422363281224221,0.08618164061973989,0.14843749999094008,0.13446044921054318,0.050964355465639384,0.04089355468500405,0.3673095702900812,0.06079101562128961,Mild Impairment,2
64.04736328125,78.74676225909165,240,1.0,134.0,5.389432955747387,1.9966054060316492,5.083251953125,255.18153297244095,8.118171751968504,0.4859160770587399,0.3762465082606597,0.9794816352932975,0.14156143497833867,0.024230957029771058,0.037231445310227575,0.035095214841607957,0.08416748046361282,0.1546630859280601,0.14172363280384986,0.0422363281224221,0.043273925778608766,0.3801879882580452,0.0571899414027594,Mild Impairment,2
69.90899658203125,84.35195913481692,248,1.0,151.0,5.3891047121632525,1.9953255376403412,1.6851806640625,268.7453248031497,8.204355314960631,0.48776120317319227,0.37219482007306093,0.981163534879832,0.1385289840892182,0.024536132811002434,0.03698730468524247,0.034912109372869135,0.08752441405715793,0.15075683592829853,0.14129638671012595,0.04211425780992955,0.04583740234095231,0.37445068357089534,0.06158447265249118,Mild Impairment,2
