mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,intensity_skew,intensity_kurtosis,entropy,fractal_dim,asymmetry_mean,histogram_diff,center_mean,center_std,center_dark_ratio,radial_std_diff,edge_mean,edge_std,brain_compactness,glcm_contrast_mean,glcm_correlation_mean,glcm_homogeneity_mean,glcm_ASM_mean,lbp_R1_bin_0,lbp_R1_bin_1,lbp_R1_bin_2,lbp_R1_bin_3,lbp_R1_bin_4,lbp_R1_bin_5,lbp_R1_bin_6,lbp_R1_bin_7,lbp_R1_bin_8,lbp_R1_bin_9,lbp_R2_bin_0,lbp_R2_bin_1,lbp_R2_bin_2,lbp_R2_bin_3,lbp_R2_bin_4,lbp_R2_bin_5,lbp_R2_bin_6,lbp_R2_bin_7,lbp_R2_bin_8,lbp_R2_bin_9,lbp_R2_bin_10,lbp_R2_bin_11,lbp_R2_bin_12,lbp_R2_bin_13,lbp_R2_bin_14,lbp_R2_bin_15,lbp_R2_bin_16,lbp_R2_bin_17,lbp_R3_bin_0,lbp_R3_bin_1,lbp_R3_bin_2,lbp_R3_bin_3,lbp_R3_bin_4,lbp_R3_bin_5,lbp_R3_bin_6,lbp_R3_bin_7,lbp_R3_bin_8,lbp_R3_bin_9,lbp_R3_bin_10,lbp_R3_bin_11,lbp_R3_bin_12,lbp_R3_bin_13,lbp_R3_bin_14,lbp_R3_bin_15,lbp_R3_bin_16,lbp_R3_bin_17,lbp_R3_bin_18,lbp_R3_bin_19,lbp_R3_bin_20,lbp_R3_bin_21,lbp_R3_bin_22,lbp_R3_bin_23,lbp_R3_bin_24,lbp_R3_bin_25,fft_low,fft_high,label_name,label
69.751220703125,81.48114281385645,247,0.0,142.0,0.710697818834981,-1.0350893251080155,5.4783470514261055,1.8792736305352773,4.08203125,814,131.99755859375,69.70511264186104,0.184814453125,3.3239959536360146,0.07731562826111235,0.10127239367878746,32.72935009677011,1208.0929803672964,0.9095228696293344,0.4295789884430206,0.14383569926016937,0.030517578123137355,0.03997802734130993,0.040771484372511504,0.0888061523383297,0.14685058592853695,0.0941162109317556,0.03851318359139934,0.02709960937334597,0.44134521481681244,0.05200195312182605,0.03472900390413031,0.01983642578003928,0.02008056640502438,0.01947021484256163,0.020568847654994577,0.024291992186017335,0.031311035154338925,0.04418945312230289,0.05731201171525195,0.051879882809333505,0.029479980466950686,0.019042968748837708,0.01489257812409103,0.017028808592710644,0.01684570312397182,0.01257324218673259,0.4432373046604469,0.12322998046122864,0.028503417967010287,0.012512207030486316,0.01721191406144947,0.015136718749076128,0.011901855468023569,0.011169433593068271,0.010681152343098074,0.015258789061568677,0.015258789061568677,0.01776123046766594,0.019409179686315357,0.02642822265463695,0.028686523435749112,0.025939941404666753,0.019104003905083985,0.013183593749195336,0.010925292968083172,0.009643554686911403,0.007812499999523163,0.007995605468261988,0.008117675780754537,0.011962890624269843,0.010437011718112975,0.009399414061926304,0.4428710937229693,0.19268798826948924,52781.970292059115,-50133.27047424337,Moderate Impairment,3
72.61053466796875,82.19596477236954,248,0.0,149.0,0.5950183130319315,-1.2261591690397962,5.462513875833564,1.8852289292529072,0.0919189453125,904,140.114013671875,64.86512402929444,0.130615234375,3.4881861222568773,0.07184192757173696,0.09159670469431958,23.627674172029753,1003.6751392557006,0.9260575234402196,0.4286120093154266,0.1406067471935943,0.029235839841965584,0.03802490234142914,0.04083251952875778,0.09338378905680031,0.14562988280361144,0.09973144530641287,0.04046630859128013,0.025207519529711453,0.4369506835670806,0.05053710937191546,0.030517578123137355,0.01947021484256163,0.02087402343622595,0.02203369140490517,0.023071289061091838,0.025634765623435377,0.03149414062307775,0.04718017577837035,0.06054687499630451,0.04870605468452722,0.030883789060615,0.020385742186255752,0.018737792967606335,0.016235351561509074,0.015136718749076128,0.012023925780516118,0.4385986327857301,0.11846923827401921,0.0260620117171593,0.013183593749195336,0.01464843749910593,0.016906738280218093,0.016296386717755348,0.013122558592949063,0.012512207030486316,0.014282226561628282,0.013916015624150634,0.018249511717636138,0.019897460936285555,0.02618408202965185,0.03405761718542129,0.02777099609205499,0.018493652342621236,0.01257324218673259,0.009765624999403954,0.008972167968202382,0.011047363280575722,0.008361816405739636,0.012084960936762392,0.011352539061807096,0.011108398436821997,0.0072631835933066905,0.43914794919194655,0.18273925780134648,52360.56447718177,-49906.41067107396,Moderate Impairment,3
72.18780517578125,82.15521032896464,247,0.0,148.0,0.6131173884604346,-1.1908971553083427,5.410312691429008,1.8831903323251182,0.5550537109375,920,140.981201171875,66.32877015383058,0.138671875,0.11574939046245447,0.07024171106312559,0.09117959996634865,21.232934312502678,982.3226464601854,0.9275714641470576,0.4378875445442116,0.14952814180882512,0.02862548827950284,0.0361938476540409,0.042053222653683275,0.09295654296307639,0.145751953116104,0.09429931640049442,0.039001464841369536,0.025207519529711453,0.44769287106642497,0.04821777343455702,0.02783203124830127,0.01995849609253183,0.01867675781136006,0.023010253904845564,0.022521972654875367,0.025390624998450278,0.03247070312301815,0.04602050780969113,0.06384277343360334,0.05017089843443781,0.02783203124830127,0.020507812498748303,0.014343261717874556,0.015747070311538876,0.01672363281147927,0.011047363280575722,0.4493408202850744,0.11456298827425762,0.024963378904726354,0.010925292968083172,0.013183593749195336,0.017272949217695743,0.013793945311658085,0.01477050781159848,0.01348876953042671,0.013549804686672984,0.016235351561509074,0.016662597655232994,0.022766113279860466,0.028320312498271466,0.03448486327914521,0.027954101560793816,0.01947021484256163,0.014404296874120832,0.010925292968083172,0.008605957030724734,0.006042480468381196,0.00830078124949336,0.008544921874478459,0.010681152343098074,0.010986328124329448,0.008056640624508261,0.4486083984101191,0.17700195311419664,53047.22133673541,-50626.686654040226,Moderate Impairment,3
77.5908203125,90.16956982254788,255,0.0,169.0,0.5936110544420429,-1.325848805014539,5.308498197326709,1.8806418940754825,0.0341796875,840,163.4111328125,72.03543855152466,0.133544921875,-1.6638446356194692,0.07054681989777044,0.0973138690535038,19.714423419804728,1065.3604504761659,0.9348369143575441,0.4515161952309534,0.15643275450868588,0.02825927734202519,0.037902832028936594,0.03826904296641424,0.08575439452601596,0.14642333983481304,0.09301757811932265,0.03552246093533188,0.026245117185898125,0.45715332028459754,0.05145263671560958,0.030639648435629902,0.020935058592472224,0.019897460936285555,0.01953124999880791,0.019287109373822806,0.023132324217338116,0.02978515624818206,0.04425048827854916,0.06091308593378216,0.05004882812194526,0.028869628904487937,0.019348144530069084,0.01672363281147927,0.015930175780277698,0.014038085936643184,0.011474609374299645,0.4580078124720454,0.11718749999284744,0.027709960935808717,0.012634277342978865,0.015380859374061227,0.014465332030367106,0.011596679686792195,0.010925292968083172,0.01177978515553102,0.012756347655471414,0.013183593749195336,0.013793945311658085,0.019897460936285555,0.027160644529592246,0.033630371091697364,0.027648925779562444,0.01867675781136006,0.01373291015541181,0.0106201171868518,0.009216308593187481,0.009521484374418854,0.009033203124448656,0.009277343749433755,0.010253906249374152,0.00933837890568003,0.007812499999523163,0.4580688476282917,0.18188476561389863,54093.07573219872,-51584.968669181064,Moderate Impairment,3
70.41644287109375,80.54796526082663,248,0.0,144.0,0.6392965950392775,-1.1392839422449648,5.4177130557800135,1.878583684174055,3.4000244140625,858,134.29150390625,64.5782591040525,0.130615234375,0.027727233233477477,0.06853125870767285,0.08932298730353946,23.8545591718385,946.3687752612341,0.9274239549742616,0.43631946438634045,0.14712895277721225,0.03179931640430912,0.04058837890377268,0.0376586914039515,0.08660888671346381,0.14123535155387967,0.09545898436917365,0.03912353515386209,0.0263061523421444,0.446594238253992,0.05462646484041586,0.033996582029175014,0.018249511717636138,0.01953124999880791,0.021606445311181246,0.019897460936285555,0.023498535154815762,0.033813476560436186,0.043334960934855046,0.0533447265592441,0.049560546871975066,0.028686523435749112,0.02258300781112164,0.016479492186494173,0.01751708984268084,0.015930175780277698,0.011047363280575722,0.4478759765351638,0.12304687499248981,0.02661132812337577,0.013854980467904359,0.014587402342859655,0.015747070311538876,0.012695312499225139,0.011596679686792195,0.012939453124210238,0.012084960936762392,0.013427734374180435,0.015869140624031424,0.02008056640502438,0.02801513671704009,0.0316162109355703,0.026123046873405574,0.018981933592591434,0.014465332030367106,0.01129150390556082,0.010314941405620425,0.008911132811956107,0.008361816405739636,0.010742187499344349,0.011047363280575722,0.010437011718112975,0.008117675780754537,0.4470825195039622,0.18499755858245864,51388.93897430019,-48975.89754379801,Moderate Impairment,3
75.60498046875,86.87861581728696,255,0.0,160.0,0.5835673062401937,-1.3045169359258946,5.294937779326916,1.8792429030093294,1.9716796875,962,156.32568359375,67.48878223135873,0.11572265625,-0.5256424634361565,0.07121082040338234,0.0954584153604285,19.040047105113654,1048.507489455949,0.9308904989797496,0.44927312645545037,0.15894011179479745,0.02954101562319696,0.040100097653802486,0.03637695312277973,0.0842285156198591,0.14691162108478323,0.09222412108812109,0.037536621091458944,0.02502441406097263,0.4597167968469411,0.04833984374704957,0.032592773435510695,0.019897460936285555,0.018981933592591434,0.017639160155173392,0.018737792967606335,0.02282714843610674,0.02801513671704009,0.04516601562224328,0.06054687499630451,0.04888916015326604,0.02917480468571931,0.020751953123733402,0.016662597655232994,0.016479492186494173,0.01556396484280005,0.012207031249254941,0.46008300778441874,0.11578369139918313,0.026733398435868323,0.015197753905322402,0.016235351561509074,0.012390136717993766,0.011535644530545919,0.01129150390556082,0.011047363280575722,0.011657714843038468,0.012390136717993766,0.01489257812409103,0.019104003905083985,0.027709960935808717,0.03247070312301815,0.02667236327962205,0.019287109373822806,0.01245117187424004,0.01257324218673259,0.010314941405620425,0.008483886718232185,0.008972167968202382,0.008850097655709833,0.010559082030605524,0.01232910156174749,0.008239746093247086,0.46002197262817246,0.1785888671765998,53992.83492110552,-51500.24361629036,Moderate Impairment,3
76.91119384765625,88.91466409926585,248,0.0,167.0,0.5685835361173341,-1.365512128710766,5.261605789844258,1.8790334755185918,2.7181396484375,1004,166.44873046875,66.90372709767495,0.1201171875,-0.45958880282057635,0.06380374479548409,0.08842136885466619,13.490274169222667,876.1602529689136,0.9448775220537166,0.45574758491642425,0.15809834446360765,0.02709960937334597,0.040405273435033855,0.03625488281028718,0.08923339843205362,0.14495849608490244,0.0892944335882999,0.035095214841607957,0.026245117185898125,0.4602661132531576,0.051147460934378206,0.03173828124806285,0.019653320311300456,0.01660156249898672,0.019409179686315357,0.01867675781136006,0.023010253904845564,0.027282714842084794,0.04565429687221348,0.06072998046504333,0.04888916015326604,0.0311279296856001,0.020935058592472224,0.014953613280337303,0.014831542967844754,0.014282226561628282,0.010803222655590623,0.4598388671594337,0.12158203124257921,0.027282714842084794,0.014160156249135733,0.012512207030486316,0.014160156249135733,0.01177978515553102,0.012878417967963964,0.012817382811717688,0.010253906249374152,0.013122558592949063,0.01464843749910593,0.016662597655232994,0.026794433592114596,0.03411865234166756,0.027526855467069893,0.019226074217576532,0.014709472655352204,0.011657714843038468,0.010437011718112975,0.00830078124949336,0.00933837890568003,0.009216308593187481,0.0106201171868518,0.010192871093127876,0.008361816405739636,0.4589843749719858,0.18023681639524922,51652.58827939496,-49346.4011699487,Moderate Impairment,3
65.0849609375,78.31144850649855,250,0.0,130.0,0.7863411796550035,-0.8986928366257092,5.357218458527944,1.8825101940204596,1.91845703125,910,130.687744140625,70.69421322419298,0.201904296875,-7.059053901224729,0.07580454939683434,0.10113528855386658,35.56073819805036,1179.1815811433942,0.9044884070450525,0.44419423730915036,0.1548862627892085,0.029113769529473036,0.04016113281004876,0.03857421874764561,0.08734130858841911,0.1447753906161636,0.09088134765070303,0.037231445310227575,0.02722167968583852,0.456359863253396,0.04833984374704957,0.033264160154219714,0.01971435546754673,0.019897460936285555,0.019409179686315357,0.019226074217576532,0.021667480467427523,0.028869628904487937,0.045410156247228384,0.0576782226527296,0.04931640624698996,0.02661132812337577,0.01916503906133026,0.016784667967725545,0.016113281249016523,0.01605224609277025,0.012634277342978865,0.4572143554408438,0.12097167968011648,0.02551269531094283,0.017272949217695743,0.014343261717874556,0.014465332030367106,0.011962890624269843,0.012268066405501217,0.011962890624269843,0.011474609374299645,0.012023925780516118,0.015136718749076128,0.020263671873763205,0.025390624998450278,0.029235839841965584,0.02374267577980086,0.018249511717636138,0.012634277342978865,0.011108398436821997,0.009216308593187481,0.009155273436941206,0.008972167968202382,0.010131835936881602,0.01232910156174749,0.011535644530545919,0.008972167968202382,0.45501708981597794,0.18762207030104847,51186.70112299168,-48635.91093736637,Moderate Impairment,3
73.9659423828125,84.71855223626287,250,0.0,154.0,0.6284895914414155,-1.1880890257820405,5.493355850795373,1.8816303967480514,1.61669921875,846,144.73046875,70.0132668048458,0.15283203125,0.23314418615446186,0.07712495497644747,0.09966202791163416,28.449358195360748,1174.5073559167924,0.9185800819772575,0.4282561413121637,0.14207699236886076,0.03070068359187618,0.04003906249755621,0.04046630859128013,0.08752441405715793,0.15338134764688835,0.0921630859318748,0.03784179687269032,0.02697753906085342,0.43933105466068534,0.05157470702810213,0.031188964841846377,0.020141601561270654,0.0212402343737036,0.022216796873643994,0.023315429686076937,0.025390624998450278,0.030029296873167157,0.046691894528400155,0.05859374999642372,0.048950195309512314,0.029907226560674606,0.020141601561270654,0.01464843749910593,0.017028808592710644,0.017272949217695743,0.013061523436702787,0.44000244137939437,0.1201782226489149,0.024780273435987533,0.014099121092889457,0.017089843748956918,0.01739501953018829,0.015258789061568677,0.013244628905441612,0.012207031249254941,0.012817382811717688,0.014953613280337303,0.0154418945303075,0.02142333984244242,0.027648925779562444,0.03344726562295854,0.026733398435868323,0.01837158203012869,0.013427734374180435,0.00933837890568003,0.009521484374418854,0.008239746093247086,0.008483886718232185,0.00958251953066513,0.013061523436702787,0.012145996093008668,0.00946044921817258,0.43981933591065553,0.1820068359263912,54821.19152386026,-52193.04367096126,Moderate Impairment,3
68.1854248046875,79.13625384316158,246,0.0,138.0,0.7039095786103337,-1.0292024255702739,5.507777911819737,1.8891598321525471,3.4892578125,1022,129.862548828125,67.0631291016884,0.175537109375,1.298108478565851,0.07368699401410783,0.09595862038837295,30.077257326829777,1090.3647108124483,0.9134076979169428,0.4259519852687543,0.1386493809851879,0.029968261716920883,0.04003906249755621,0.041687011716205626,0.09271240233809128,0.13769531249159575,0.0994262695251815,0.03997802734130993,0.026367187498390673,0.4368896484108344,0.055236816402878613,0.034912109372869135,0.017272949217695743,0.020690917967487125,0.01916503906133026,0.02215576171739772,0.02722167968583852,0.030151367185659705,0.04418945312230289,0.05395507812170684,0.050964355465639384,0.030944824216861278,0.019348144530069084,0.01776123046766594,0.016174316405262797,0.0156860351552926,0.012207031249254941,0.4381713866920061,0.12902832030462474,0.02813720702953264,0.012939453124210238,0.01556396484280005,0.014709472655352204,0.011718749999284744,0.013977050780396908,0.011718749999284744,0.013183593749195336,0.014221191405382007,0.01715087890520319,0.020141601561270654,0.026245117185898125,0.02734374999833107,0.02783203124830127,0.020385742186255752,0.014282226561628282,0.012023925780516118,0.008361816405739636,0.007934570312015712,0.007019042968321592,0.00946044921817258,0.011352539061807096,0.009948730468142777,0.009399414061926304,0.43627929684837163,0.19866943358162417,51302.035428550706,-48772.43743691747,Moderate Impairment,3
80.31829833984375,91.68719946661112,252,0.0,174.0,0.5482698095579092,-1.3873204233063132,5.3895367573914355,1.865012084017141,3.1690673828125,1388,173.828857421875,67.40656334870943,0.10107421875,-0.08792171449439934,0.06532890977749095,0.08900662876460225,14.607502234192932,899.2414464366935,0.9467722109776892,0.4444952388158758,0.14851210630956213,0.02917480468571931,0.03906249999761582,0.03784179687269032,0.089538574213285,0.1406860351476632,0.09606933593163638,0.03942871093509346,0.027954101560793816,0.44812011716014893,0.0521240234343186,0.02978515624818206,0.0209960937487185,0.018432617186374962,0.018432617186374962,0.018188476561389864,0.023620605467308313,0.031188964841846377,0.04937744140323624,0.05993652343384177,0.050598144528161734,0.03179931640430912,0.020935058592472224,0.01696777343646437,0.015747070311538876,0.015930175780277698,0.011230468749314547,0.4450073241915889,0.12182617186756432,0.02490234374848008,0.015014648436583579,0.014404296874120832,0.01257324218673259,0.011901855468023569,0.013183593749195336,0.012390136717993766,0.01245117187424004,0.01232910156174749,0.015991210936523975,0.020385742186255752,0.028564453123256565,0.03625488281028718,0.03009033202941343,0.020446777342502026,0.01477050781159848,0.012390136717993766,0.010742187499344349,0.010314941405620425,0.00946044921817258,0.009155273436941206,0.012084960936762392,0.009765624999403954,0.00738525390579924,0.4424438476292454,0.18060302733272687,53120.88758573059,-50764.09761716405,Moderate Impairment,3
