mean_intensity,std_intensity,max_intensity,p25_intensity,p75_intensity,entropy,fractal_dim,asymmetry_mean,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,label_name,label
64.68328857421875,79.2739558875194,246,0.0,133.0,5.2055079496482115,1.8862688813124762,5.0389404296875,322.226500984252,9.48474409448819,0.4795235409827215,0.4116900935685791,0.9744290638885416,0.1694887331425054,0.03448486327914521,0.04260253905989975,0.03314208984172717,0.07421874999547004,0.14178466796009614,0.07666015624532103,0.03149414062307775,0.032897949216742065,0.47229003903367367,0.060424804683811964,Mild Impairment,2
78.15325927734375,85.49486581334322,249,1.0,162.0,5.623645346750789,1.998199937537756,4.0318603515625,331.3681717519685,9.659264271653543,0.4374176681046323,0.34044531222299856,0.9773647815600692,0.11590301061461496,0.03192138671680167,0.04449462890353426,0.03979492187257111,0.09063720702571794,0.13397216796057299,0.14135742186637223,0.052795410153027626,0.04772949218458682,0.34594726560388506,0.07135009765189514,Mild Impairment,2
67.486328125,76.64138432086739,237,1.0,142.0,5.5539783812871,1.9985181401098149,0.137451171875,273.04878198818903,8.722133366141733,0.4537773949254463,0.356563633790315,0.9768017546590183,0.12713762494175387,0.02734374999833107,0.0369262695289962,0.040405273435033855,0.09094238280694932,0.15350341795938088,0.13714599608537928,0.048278808590803295,0.04473876952851936,0.3598632812280357,0.06085205077753589,Mild Impairment,2
66.869140625,75.84917358571862,248,1.0,137.0,5.659168931685316,1.9971745019164704,4.2158203125,347.17285925196853,10.034694881889763,0.4333210357765135,0.3366197154458389,0.9698847035962864,0.11331283282683755,0.032226562498033046,0.04211425780992955,0.04144287109122053,0.09332275390055403,0.13330078124186395,0.14379882811622322,0.04968261718446761,0.04711914062212408,0.3491821288849376,0.0678100585896112,Mild Impairment,2
73.79571533203125,81.97212797260093,247,1.0,151.0,5.581110345723103,1.9980938180049779,2.6109619140625,315.4077263779528,9.469734251968507,0.4431948226813999,0.3566214483820257,0.9765681783468246,0.12717885744609383,0.030822753904368727,0.041687011716205626,0.03839111327890679,0.08819580077586696,0.14099121092889458,0.13787841796033456,0.04876708984077349,0.044555664059780536,0.36499023435272276,0.06372070312111079,Mild Impairment,2
68.64312744140625,80.85044122075156,247,1.0,142.0,5.4798135875055,1.99657093406325,3.2725830078125,251.83163139763786,8.550258366141732,0.46602704788424415,0.36635308515742215,0.9807817529533565,0.13421458300436143,0.02258300781112164,0.03857421874764561,0.03405761718542129,0.09075927733821049,0.16394042967749387,0.13720703124162553,0.044006347653564065,0.045043945309750734,0.3673706054463275,0.056457519527804104,Mild Impairment,2
74.67352294921875,82.22254431774152,246,1.0,154.0,5.618839748747624,1.9973155967972411,1.5711669921875,343.074126476378,9.612020177165356,0.43935336464543506,0.34126732104909585,0.9746651345962126,0.11646338441602665,0.032592773435510695,0.041503906247466804,0.041687011716205626,0.09167480468190461,0.13293457030438632,0.14062499999141692,0.05102539062188566,0.04797363280957192,0.35119628904106465,0.0687866210895516,Mild Impairment,2
70.52691650390625,86.83352417706902,254,0.0,148.0,5.233582000876064,1.8896878942123707,0.8553466796875,344.0360482283465,9.482160433070867,0.48036421713117083,0.40750410239864604,0.9772461648057293,0.16605959347172622,0.035217285154100504,0.04461669921602681,0.032897949216742065,0.07275390624555945,0.1416625976476036,0.07702636718279868,0.034912109372869135,0.03338623046671227,0.467468261690218,0.060058593746334314,Mild Impairment,2
73.409423828125,83.40472992397652,247,1.0,153.0,5.527124048303991,1.997350251842003,1.791015625,285.37210875984255,9.116818405511811,0.45170351747613113,0.35743297279432107,0.9795272317912472,0.12775833004058587,0.031066894529353826,0.03833007812266052,0.03857421874764561,0.0885620117133446,0.145751953116104,0.14123535155387967,0.044677734372273084,0.04815673827831075,0.35827636716563255,0.06536865233976022,Mild Impairment,2
71.3699951171875,79.22061954216532,250,0.0,145.0,5.3814569826927805,1.8805776075897838,3.537353515625,272.7803887795275,8.751107283464567,0.4572910087241458,0.38564319095811506,0.9782987474852364,0.14872067073235717,0.03045654296689108,0.04089355468500405,0.03979492187257111,0.0827636718699485,0.14880371092841774,0.09167480468190461,0.03820800781016797,0.02862548827950284,0.44250488278549166,0.05627441405906528,Mild Impairment,2
69.03021240234375,79.67376338591033,253,1.0,144.0,5.592464969002547,1.998130046671192,0.8787841796875,327.4382997047244,9.740957185039369,0.444384082328869,0.36037943461733685,0.9742627870506612,0.12987333689511138,0.029907226560674606,0.03833007812266052,0.039489746091339734,0.08813476561962068,0.1498413085846044,0.13592529296045378,0.04766845702834055,0.04101562499749661,0.36883544919623806,0.06085205077753589,Mild Impairment,2
62.73443603515625,75.21600710814351,252,0.0,128.0,5.397653450308506,1.884745240823117,3.8956298828125,337.85285433070874,10.127706692913389,0.45595690956034324,0.3912636773583011,0.9702109800937425,0.15308726521994073,0.03198242187304795,0.04193115234119073,0.03662109374776482,0.08190917968250065,0.15270996092817932,0.08032226562009752,0.03588867187280953,0.030761718748122453,0.4500122070037834,0.05786132812146842,Mild Impairment,2
65.1937255859375,76.36026907399949,251,1.0,134.0,5.60764855270722,1.9971745019164704,4.5068359375,300.9368233267718,9.34774852362205,0.44745391554515607,0.35120502101010326,0.9742531631671522,0.12334496678270705,0.028503417967010287,0.04138183593497425,0.03912353515386209,0.09326171874430775,0.14202880858508124,0.1389770507727675,0.046508789059661326,0.0422363281224221,0.36303710935284195,0.0649414062460363,Mild Impairment,2
68.679443359375,83.6104095682273,255,1.0,147.0,5.244035723428925,1.9972439237460826,4.824462890625,247.20952263779526,8.000984251968504,0.5006003064308561,0.4040690859722835,0.9823660102934461,0.16327182623847666,0.024169921873524784,0.035461425779085606,0.03369140624794364,0.08697509765094145,0.1404418945226781,0.1375732421791032,0.04028320312254131,0.04302978515362367,0.40447998044406247,0.05389404296546057,Mild Impairment,2
73.6492919921875,83.7942239930437,250,1.0,153.0,5.566304245340272,1.9978467154210968,0.298583984375,283.3825664370079,9.023437500000004,0.4517163965936195,0.35708956002443826,0.9798589218941454,0.12751295387844688,0.032043457029294224,0.03967285156007856,0.03503417968536168,0.08978271483827009,0.14367675780373065,0.137084960929133,0.044921874997258186,0.04992675780945271,0.36090087888422234,0.06695556640216335,Mild Impairment,2
71.48052978515625,82.26602185215646,253,0.0,148.0,5.372573032683373,1.900129550566083,2.3282470703125,286.8609744094489,9.243479330708663,0.46067584627913244,0.3921823852651836,0.978846429034843,0.15380702331228893,0.03033447265439853,0.040954589841250326,0.03680419921650365,0.08282470702619478,0.1578369140528664,0.08160400390126929,0.03302001952923462,0.029968261716920883,0.44982910153504463,0.056823730465281753,Mild Impairment,2
58.97528076171875,74.99626007468457,252,0.0,124.0,5.1125650306897565,1.8694561815123918,2.1536865234375,326.9409448818898,9.416215551181104,0.4962859108570408,0.42950709813255644,0.9710216478684695,0.1844763473462495,0.03173828124806285,0.04064941406001896,0.030273437498152256,0.07128906249564886,0.14056396483517064,0.07690429687030613,0.03448486327914521,0.030822753904368727,0.48498535153289885,0.058288574215192346,Mild Impairment,2
69.1988525390625,79.5922493457114,249,1.0,144.0,5.575517782511808,1.999577128923598,1.6826171875,332.5850147637796,9.712598425196852,0.44751497686402436,0.36307651872425145,0.973803732382496,0.1318245584489217,0.030944824216861278,0.03979492187257111,0.035827636716563256,0.08850097655709832,0.15246582030319422,0.1301269531170577,0.04522705077848956,0.043457031247347594,0.3698730468524247,0.06378173827735707,Mild Impairment,2
71.76324462890625,82.31023416063067,251,1.0,150.0,5.577896011956415,1.9977753032017398,1.0167236328125,340.57714074803164,9.864542322834648,0.44576270174403576,0.35080422587514287,0.9749155377682471,0.12306360489185825,0.03070068359187618,0.04302978515362367,0.03588867187280953,0.08862304686959088,0.14331054686625302,0.13714599608537928,0.04809570312206447,0.047241210934616626,0.35955810544680433,0.06640624999594688,Mild Impairment,2
72.40753173828125,81.81723791076755,250,0.0,146.0,5.39576230771346,1.8943254697315404,4.2296142578125,299.0031988188976,9.432824803149607,0.45883524703786366,0.3903929876653172,0.977703507429693,0.1524066848182525,0.0316162109355703,0.04217529296617582,0.03887939452887699,0.07904052733892575,0.1510620117095299,0.087097167963434,0.03625488281028718,0.029602050779443233,0.44805908200390265,0.05621337890281901,Mild Impairment,2
69.73150634765625,80.98301835111054,255,1.0,145.0,5.488082583561904,1.9990479584061966,3.7244873046875,268.8040108267717,8.844365157480318,0.46268120027566834,0.3694404905046413,0.9795506460677622,0.13648627602430993,0.02551269531094283,0.03912353515386209,0.033264160154219714,0.08648681640097126,0.16064453124019504,0.13891601561652123,0.04278564452863857,0.043823242184825244,0.3696899413836859,0.05975341796510294,Mild Impairment,2
70.68023681640625,79.94877653947408,250,1.0,144.0,5.62751285743477,1.9992597042579088,6.4197998046875,324.68116387795277,9.521961122047246,0.44445190239584126,0.3528075553705136,0.9746487805276894,0.12447317112651803,0.030395507810644803,0.04003906249755621,0.04003906249755621,0.09320068358806148,0.1455078124911189,0.13238525389816985,0.045776367184706034,0.04388427734107152,0.3649291991964765,0.06384277343360334,Mild Impairment,2
73.01422119140625,87.53169336957005,249,1.0,157.0,5.33173659724042,1.9914765615492271,3.9947509765625,254.96450541338578,8.097379429133857,0.4971450935302468,0.36544511326430085,0.9834030065951352,0.1335501308087577,0.026245117185898125,0.03894042968512326,0.03656005859151855,0.09301757811932265,0.1249999999923706,0.13848876952279732,0.0477905273408331,0.04809570312206447,0.38330078122660516,0.06256103515243158,Mild Impairment,2
68.70477294921875,78.52574055902915,255,1.0,142.0,5.619427861131033,1.9974218726755573,1.4224853515625,349.90987942913387,9.880474901574802,0.44532133256105816,0.3513967128351243,0.9716833257630627,0.12347964979133083,0.029479980466950686,0.04449462890353426,0.040405273435033855,0.08941650390079245,0.13604736327294634,0.1358032226479612,0.049865722653206435,0.048461914059542116,0.3583984374781251,0.06762695312087237,Mild Impairment,2
74.678955078125,83.51384736462877,245,1.0,157.0,5.582049420206823,1.9991538442812862,0.953125,328.19685039370074,9.705708661417322,0.4449561364999314,0.3576439436782463,0.9765119132786163,0.12790919044972862,0.029724121091935785,0.04052734374752641,0.03930664062260091,0.09075927733821049,0.145751953116104,0.13317871092937142,0.04907226562200487,0.04370117187233269,0.3649291991964765,0.06304931640240177,Mild Impairment,2
69.276611328125,80.58565249186942,250,1.0,145.0,5.561066862307858,1.9973155967972411,3.8466796875,328.26107283464574,9.66719980314961,0.44997687523454927,0.35973015902894867,0.9747810075173055,0.1294057873149927,0.029357910154458135,0.038818359372630715,0.038085937497675415,0.08795166015088185,0.1491699218658954,0.13861083983528985,0.04479980468476564,0.04394531249731779,0.3670654296650961,0.062194824214953925,Mild Impairment,2
66.5765380859375,81.8973527832125,254,0.0,141.0,5.212969874269694,1.8846449154711369,0.925048828125,329.9657972440946,9.335383858267718,0.48700280096290305,0.41285753853875595,0.9754665445122324,0.17045134712828033,0.03302001952923462,0.043823242184825244,0.03350830077920482,0.07208251952685044,0.14007568358520045,0.08135986327628418,0.035827636716563256,0.029357910154458135,0.4715576171587184,0.05938720702762529,Mild Impairment,2
75.64874267578125,82.80581838983389,243,1.0,156.0,5.560950359279482,1.99841209857743,2.6224365234375,295.0671751968504,9.242002952755906,0.44273365360853545,0.35197898616501705,0.9785144567843164,0.12388920670175325,0.03192138671680167,0.04156494140371308,0.040954589841250326,0.08544921874478459,0.14160156249135733,0.13787841796033456,0.048828124997019766,0.04339599609110132,0.3617553710716702,0.06665039062093198,Mild Impairment,2
72.4005126953125,81.78017373510156,250,1.0,152.0,5.579245644172206,1.9989420466199685,1.511962890625,283.77989665354335,9.08747539370079,0.4460067967314551,0.35632128196403495,0.9788231670991261,0.12696485598049329,0.03070068359187618,0.04058837890377268,0.0422363281224221,0.087097167963434,0.14703369139727576,0.13299560546063258,0.046142578122183676,0.045043945309750734,0.36291503904034944,0.06524658202726766,Mild Impairment,2
74.38616943359375,83.07123264987308,247,1.0,156.0,5.608173281076115,1.9992597042579088,3.4996337890625,361.2444635826771,10.104822834645669,0.4434108863737214,0.354439121591884,0.9738701651437554,0.12562709091482635,0.02978515624818206,0.04351806640359387,0.03924560546635464,0.08892822265082224,0.14080810546015576,0.1322631835856773,0.04931640624698996,0.04547119140347466,0.3619995116966553,0.06866455077705905,Mild Impairment,2
75.43218994140625,84.0748134652574,248,1.0,159.0,5.591471217828657,1.9968555176158744,2.2843017578125,331.33359990157476,9.578678641732282,0.44589977318640084,0.35370683455966406,0.976601778467648,0.12510852481421758,0.02978515624818206,0.03912353515386209,0.03912353515386209,0.09155273436941207,0.1474609374909997,0.13812255858531966,0.043090820309869944,0.04229736327866837,0.3677368163838051,0.06170654296498373,Mild Impairment,2
71.81610107421875,85.84225151719033,251,0.0,148.0,5.367024121172751,1.8860196615947542,0.6964111328125,367.3179133858268,10.216289370078739,0.4651837237028805,0.3957326932909328,0.9751341264428666,0.1566043645392955,0.031860351560555396,0.044555664059780536,0.03356933593545109,0.0781860351514779,0.14831542967844755,0.0791625976514183,0.03271484374800324,0.03247070312301815,0.45550537106594813,0.06365966796486452,Mild Impairment,2
71.03729248046875,82.14036649541667,250,0.0,146.0,5.438418076166947,1.8878364117273359,5.2774658203125,328.65846456692924,9.757627952755906,0.4576492969795611,0.38688007592949847,0.9756913684973008,0.1496761931512145,0.029846191404428332,0.04217529296617582,0.036865234372749925,0.08453369140109047,0.15814208983409778,0.08587646483850851,0.03283691406049579,0.029113769529473036,0.444580078097865,0.05603027343408018,Mild Impairment,2
66.162841796875,79.49436058841967,246,1.0,138.0,5.429333267929302,1.9964644490061831,3.090087890625,249.6189099409449,8.298535925196852,0.4773200281683868,0.37066344731686907,0.9802998285705287,0.13739139117682536,0.024963378904726354,0.03784179687269032,0.03601074218530208,0.0892944335882999,0.15112304686577618,0.1389770507727675,0.04162597655995935,0.04644775390341505,0.37347412107095496,0.060241699215073136,Mild Impairment,2
70.89630126953125,79.23046511620596,250,1.0,146.0,5.544786069871193,1.9987301452633401,1.8680419921875,297.19543553149606,9.393762303149606,0.448194510388184,0.362756936995712,0.9763687236619097,0.13159259533851098,0.028076171873286367,0.04144287109122053,0.03833007812266052,0.08575439452601596,0.14898681639715655,0.13909912108526007,0.04913330077825114,0.04534912109098211,0.3635864257590584,0.060241699215073136,Mild Impairment,2
73.00872802734375,82.59670947150835,247,1.0,152.0,5.6008667027802055,1.9974218726755573,0.9945068359375,342.64677657480314,9.756766732283465,0.44474018602321563,0.3558259641308151,0.9749338021005783,0.1266121167496241,0.03033447265439853,0.03985595702881738,0.03637695312277973,0.08801269530712813,0.15502929686553776,0.13195800780444591,0.044677734372273084,0.04565429687221348,0.36547851560269295,0.06262207030867785,Mild Impairment,2
63.2164306640625,75.4083943343708,244,1.0,131.0,5.529539790747569,1.9975994489435054,2.6904296875,264.2845103346457,8.689283956692917,0.4594029441508637,0.36091065513713727,0.9768192147496774,0.13025650099151764,0.025939941404666753,0.03991699218506366,0.03887939452887699,0.09143066405691952,0.14953613280337302,0.13574218749171496,0.04620361327842996,0.04626464843467623,0.36419677732152117,0.061889648433722556,Mild Impairment,2
